rank	username	minecraft:mined/minecraft:jungle_wood
1	Onennon	104
2	Kferno	58
3	SvenskaHugo	47
4	xxPipperDipperxx	14
4	Bumpy419	14
6	Maenara	12
7	CookTheChef3	11
8	oxfordschool	10
9	Franco093	9
9	Airem_Core	9
9	KingMatthew506	9
12	Prodiginus	8
12	Cryptacity	8
12	epiksk8erduck	8
15	ShedJr_	6
15	TheSecondLord	6
15	thescout7	6
18	Inbefour	5
18	HellsSponge	5
20	H72l9w	4
21	Incinere	3
21	Michaelelelelele	3
21	SteveCraftBlocks	3
21	MyNameIsJobo	3
21	BronkerBrum	3
21	Smoke____	3
27	SaucyDark	2
27	InfernalMound	2
27	RobotMinion101	2
27	RodSerlingCringe	2
27	jnp_gaming	2
32	_Virify_	1
32	noam464	1
