rank	username	minecraft:mined/minecraft:jungle_wood
1	Pumpkin_P_Patch	182
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	Hyp3rion_	36
7	CollinMH06	23
7	Mattesco	23
9	hanaryheatwave	17
9	Kowcio_	17
11	myaccountwasgone	15
12	xxPipperDipperxx	14
12	Bumpy419	14
14	pintsizedrogue	13
14	Merv__	13
14	skitzxo	13
17	Maenara	12
18	Lekol	11
19	ConnorDanky_	10
20	Franco093	9
20	Airem_Core	9
20	KingMatthew506	9
23	Prodiginus	8
23	Cryptacity	8
23	TheSecondLord	8
23	epiksk8erduck	8
27	Mahoose	7
28	ShedJr_	6
28	thescout7	6
30	Inbefour	5
30	HellsSponge	5
30	Yamdalorian	5
33	Gregward_Smith	4
33	Krowuss	4
35	Incinere	3
35	Michaelelelelele	3
35	rarrq	3
35	SteveCraftBlocks	3
35	MyNameIsJobo	3
35	BronkerBrum	3
41	SaucyDark	2
41	InfernalMound	2
41	Saucepeh	2
41	RobotMinion101	2
41	Manaateee	2
41	Nicserso	2
41	jnp_gaming	2
48	_Virify_	1
48	beeperbeeper5	1
48	noam464	1
48	Jackattack53	1
48	Jimb0nat0r	1
