rank	username	minecraft:mined/minecraft:jungle_wood
1	Onennon	104
2	lordpipe	70
3	Kferno	58
4	SvenskaHugo	47
5	CollinMH06	23
6	xxPipperDipperxx	14
6	Bumpy419	14
8	Maenara	12
9	CookTheChef3	11
10	oxfordschool	10
11	Franco093	9
11	Airem_Core	9
11	KingMatthew506	9
14	Prodiginus	8
14	Cryptacity	8
14	TheSecondLord	8
14	Hyp3rion_	8
14	epiksk8erduck	8
19	Mahoose	7
20	ShedJr_	6
20	thescout7	6
22	Inbefour	5
22	HellsSponge	5
24	H72l9w	4
24	Smoke____	4
26	Incinere	3
26	Michaelelelelele	3
26	SteveCraftBlocks	3
26	MyNameIsJobo	3
26	BronkerBrum	3
31	SaucyDark	2
31	InfernalMound	2
31	RobotMinion101	2
31	RodSerlingCringe	2
31	jnp_gaming	2
36	_Virify_	1
36	noam464	1
36	Jackattack53	1
