rank	username	minecraft:mined/minecraft:jungle_wood
1	Onennon	104
2	Kferno	58
3	SvenskaHugo	47
4	CollinMH06	23
5	xxPipperDipperxx	14
5	Bumpy419	14
7	Maenara	12
8	CookTheChef3	11
9	oxfordschool	10
10	Franco093	9
10	Airem_Core	9
10	KingMatthew506	9
13	Prodiginus	8
13	Cryptacity	8
13	epiksk8erduck	8
16	ShedJr_	6
16	TheSecondLord	6
16	thescout7	6
19	Inbefour	5
19	HellsSponge	5
21	H72l9w	4
21	Smoke____	4
23	Incinere	3
23	Michaelelelelele	3
23	SteveCraftBlocks	3
23	MyNameIsJobo	3
23	BronkerBrum	3
28	SaucyDark	2
28	InfernalMound	2
28	RobotMinion101	2
28	RodSerlingCringe	2
28	jnp_gaming	2
33	_Virify_	1
33	noam464	1
