rank	username	minecraft:mined/minecraft:jungle_wood
1	MineMaster0012	181
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	CollinMH06	23
6	Mattesco	23
8	hanaryheatwave	17
9	Kowcio_	15
10	xxPipperDipperxx	14
10	Bumpy419	14
12	pintsizedrogue	13
13	Maenara	12
14	Lekol	11
15	ConnorDanky_	10
16	Franco093	9
16	Airem_Core	9
16	KingMatthew506	9
19	Prodiginus	8
19	Cryptacity	8
19	TheSecondLord	8
19	Hyp3rion_	8
19	epiksk8erduck	8
24	Mahoose	7
25	ShedJr_	6
25	thescout7	6
27	Inbefour	5
27	HellsSponge	5
27	AdmiralSmoke	5
30	H72l9w	4
30	Krowuss	4
32	Incinere	3
32	Michaelelelelele	3
32	SteveCraftBlocks	3
32	MyNameIsJobo	3
32	BronkerBrum	3
37	SaucyDark	2
37	InfernalMound	2
37	Saucepeh	2
37	RobotMinion101	2
37	Manaateee	2
37	Nicserso	2
37	jnp_gaming	2
44	_Virify_	1
44	beeperbeeper5	1
44	noam464	1
44	Jackattack53	1
44	Jimb0nat0r	1
