rank	username	minecraft:mined/minecraft:jungle_wood
1	MineMaster0012	171
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	CollinMH06	23
7	xxPipperDipperxx	14
7	Bumpy419	14
9	Maenara	12
10	Lekol	11
11	ConnorDanky_	10
12	Franco093	9
12	Airem_Core	9
12	KingMatthew506	9
15	Prodiginus	8
15	Cryptacity	8
15	TheSecondLord	8
15	Hyp3rion_	8
15	epiksk8erduck	8
20	Mahoose	7
21	ShedJr_	6
21	thescout7	6
23	Inbefour	5
23	HellsSponge	5
25	H72l9w	4
25	Smoke____	4
27	Incinere	3
27	Michaelelelelele	3
27	SteveCraftBlocks	3
27	MyNameIsJobo	3
27	BronkerBrum	3
32	SaucyDark	2
32	InfernalMound	2
32	RobotMinion101	2
32	SaintJosie	2
32	jnp_gaming	2
37	_Virify_	1
37	beeperbeeper5	1
37	noam464	1
37	Jackattack53	1
37	Mattesco	1
