rank	username	minecraft:mined/minecraft:jungle_wood
1	MineMaster0012	181
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	CollinMH06	23
7	hanaryheatwave	17
8	Kowcio_	15
9	xxPipperDipperxx	14
9	Bumpy419	14
11	Maenara	12
12	Lekol	11
13	ConnorDanky_	10
14	Franco093	9
14	Airem_Core	9
14	KingMatthew506	9
17	Prodiginus	8
17	Cryptacity	8
17	TheSecondLord	8
17	Hyp3rion_	8
17	epiksk8erduck	8
22	Mahoose	7
23	ShedJr_	6
23	thescout7	6
25	Inbefour	5
25	HellsSponge	5
25	AdmiralSmoke	5
28	H72l9w	4
28	Krowuss	4
30	Incinere	3
30	Michaelelelelele	3
30	SteveCraftBlocks	3
30	MyNameIsJobo	3
30	BronkerBrum	3
35	SaucyDark	2
35	InfernalMound	2
35	RobotMinion101	2
35	Mattesco	2
35	SaintJosie	2
35	Nicserso	2
35	jnp_gaming	2
42	_Virify_	1
42	beeperbeeper5	1
42	noam464	1
42	Jackattack53	1
42	Jimb0nat0r	1
