rank	username	minecraft:mined/minecraft:jungle_wood
1	Pumpkin_P_Patch	182
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	Yamdalorian	39
7	Hyp3rion_	36
8	Kowcio_	24
9	CollinMH06	23
9	Mattesco	23
11	hanaryheatwave	17
12	mymayowasgone	15
13	xxPipperDipperxx	14
13	Bumpy419	14
15	pintsizedrogue	13
15	Merv__	13
15	LuvLuvLove	13
18	Maenara	12
19	Lekol	11
20	ConnorDanky_	10
21	Franco093	9
21	Airem_Core	9
21	KingMatthew506	9
24	Prodiginus	8
24	Cryptacity	8
24	TheSecondLord	8
24	epiksk8erduck	8
28	Mahoose	7
29	ShedJr_	6
29	thescout7	6
31	Inbefour	5
31	HellsSponge	5
33	Gregward_Smith	4
33	Krowuss	4
33	robonya_	4
36	Incinere	3
36	Michaelelelelele	3
36	rarrq	3
36	SteveCraftBlocks	3
36	MyNameIsJobo	3
36	BronkerBrum	3
42	SaucyDark	2
42	InfernalMound	2
42	Saucepeh	2
42	RobotMinion101	2
42	Manaateee	2
42	Nicserso	2
42	jnp_gaming	2
49	_Virify_	1
49	beeperbeeper5	1
49	noam464	1
49	Jackattack53	1
49	Jimb0nat0r	1
