rank	username	minecraft:mined/minecraft:jungle_wood
1	Pumpkin_P_Patch	182
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	Hyp3rion_	36
7	Kowcio_	24
8	CollinMH06	23
8	Mattesco	23
10	hanaryheatwave	17
11	myaccountwasgone	15
12	xxPipperDipperxx	14
12	Bumpy419	14
14	pintsizedrogue	13
14	Merv__	13
14	skitzxo	13
17	Maenara	12
17	Yamdalorian	12
19	Lekol	11
20	ConnorDanky_	10
21	Franco093	9
21	Airem_Core	9
21	KingMatthew506	9
24	Prodiginus	8
24	Cryptacity	8
24	TheSecondLord	8
24	epiksk8erduck	8
28	Mahoose	7
29	ShedJr_	6
29	thescout7	6
31	Inbefour	5
31	HellsSponge	5
33	Gregward_Smith	4
33	Krowuss	4
35	Incinere	3
35	Michaelelelelele	3
35	rarrq	3
35	SteveCraftBlocks	3
35	MyNameIsJobo	3
35	BronkerBrum	3
41	SaucyDark	2
41	InfernalMound	2
41	Saucepeh	2
41	RobotMinion101	2
41	Manaateee	2
41	Nicserso	2
41	jnp_gaming	2
48	_Virify_	1
48	beeperbeeper5	1
48	noam464	1
48	Jackattack53	1
48	Jimb0nat0r	1
