rank	username	minecraft:mined/minecraft:jungle_wood
1	Pumpkin_P_Patch	182
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	Hyp3rion_	36
7	CollinMH06	23
7	Mattesco	23
9	hanaryheatwave	17
10	Kowcio_	16
11	xxPipperDipperxx	14
11	Bumpy419	14
13	pintsizedrogue	13
13	Merv__	13
15	Maenara	12
16	Lekol	11
17	ConnorDanky_	10
18	Franco093	9
18	Airem_Core	9
18	KingMatthew506	9
21	Prodiginus	8
21	Cryptacity	8
21	TheSecondLord	8
21	epiksk8erduck	8
25	Mahoose	7
26	ShedJr_	6
26	thescout7	6
28	Inbefour	5
28	HellsSponge	5
28	Yamdalorian	5
31	Gregward_Smith	4
31	Krowuss	4
33	Incinere	3
33	Michaelelelelele	3
33	rarrq	3
33	SteveCraftBlocks	3
33	MyNameIsJobo	3
33	BronkerBrum	3
39	SaucyDark	2
39	InfernalMound	2
39	Saucepeh	2
39	RobotMinion101	2
39	Manaateee	2
39	Nicserso	2
39	jnp_gaming	2
46	_Virify_	1
46	beeperbeeper5	1
46	noam464	1
46	Jackattack53	1
46	Jimb0nat0r	1
