rank	username	minecraft:mined/minecraft:jungle_wood
1	Onennon	104
2	Kferno	58
3	SvenskaHugo	47
4	CollinMH06	23
5	xxPipperDipperxx	14
5	Bumpy419	14
7	Maenara	12
8	CookTheChef3	11
9	oxfordschool	10
10	Franco093	9
10	Airem_Core	9
10	KingMatthew506	9
13	Prodiginus	8
13	Cryptacity	8
13	epiksk8erduck	8
16	Mahoose	7
17	ShedJr_	6
17	TheSecondLord	6
17	thescout7	6
20	Inbefour	5
20	HellsSponge	5
22	H72l9w	4
22	Smoke____	4
24	Incinere	3
24	Michaelelelelele	3
24	SteveCraftBlocks	3
24	MyNameIsJobo	3
24	BronkerBrum	3
29	SaucyDark	2
29	InfernalMound	2
29	RobotMinion101	2
29	RodSerlingCringe	2
29	jnp_gaming	2
34	_Virify_	1
34	noam464	1
