rank	username	minecraft:mined/minecraft:jungle_wood
1	MineMaster0012	181
2	Onennon	104
3	lordpipe	70
4	Kferno	58
5	SvenskaHugo	47
6	CollinMH06	23
7	Kowcio_	15
8	xxPipperDipperxx	14
8	Bumpy419	14
10	Maenara	12
11	Lekol	11
12	ConnorDanky_	10
13	Franco093	9
13	Airem_Core	9
13	KingMatthew506	9
16	Prodiginus	8
16	Cryptacity	8
16	TheSecondLord	8
16	Hyp3rion_	8
16	epiksk8erduck	8
21	Mahoose	7
22	ShedJr_	6
22	thescout7	6
24	Inbefour	5
24	HellsSponge	5
24	AdmiralSmoke	5
27	H72l9w	4
28	Incinere	3
28	Michaelelelelele	3
28	SteveCraftBlocks	3
28	MyNameIsJobo	3
28	BronkerBrum	3
33	SaucyDark	2
33	InfernalMound	2
33	RobotMinion101	2
33	Mattesco	2
33	SaintJosie	2
33	Nicserso	2
33	jnp_gaming	2
40	_Virify_	1
40	beeperbeeper5	1
40	noam464	1
40	Jackattack53	1
40	Jimb0nat0r	1
