rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	alderban107	56
3	PortlyPete69	39
4	Soplight	29
5	Bumpy419	27
6	monky_irl	26
6	YungMaki	26
8	Bandito_Roamer	20
8	Werbe	20
10	RobotMinion101	18
10	EcksD	18
12	SaucyDark	17
13	Inbefour	14
13	obzii	14
15	Tyrannosplart	13
16	youhjjhhhjj	11
16	Mahoose	11
18	TheShyPig	9
19	beeperbeeper5	8
19	wezzzi	8
19	QueenShuvi	8
19	_TCARREIRA_	8
23	Zaridey	5
23	thewindmillman	5
23	Smoke____	5
26	abramgray	4
26	Merv__	4
26	Jahara	4
26	Huwulling	4
26	ThePoliteG	4
26	StanceTB	4
26	Fullut	4
26	himak1	4
26	Mewar	4
26	r123moore	4
26	Winklepicker279	4
26	whoaluv	4
26	Rumpletaezer	4
26	Muffindrake	4
26	ougstur	4
26	lizardfightclub	4
26	claivin	4
26	StinkyDiplomat	4
26	El_Jalapeno	4
26	Dusk_95	4
26	Steelynan	4
26	Skippeh	4
26	PlasticOtari	4
49	ApophisNova	3
49	Akoot_	3
49	TheSeismicDuck	3
49	Spacewardharpy7	3
49	WyngGoy	3
49	__tomato	3
49	Njensen7	3
49	MyNamaSheff	3
57	ImpavidArcher	2
57	MrKrabOnCoke	2
57	SaintJosie	2
57	natajimi	2
57	luseis	2
57	RoofTyler	2
57	Nycteus_	2
57	Vellu21	2
57	sea_otter_h	2
66	bigstankyy	1
66	NotP0tato	1
66	boog4loo	1
66	thescout7	1
66	noam464	1
66	bean__salad	1
66	gusstationwerker	1
66	JasmineGK	1
