rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	alderban107	56
3	PortlyPete69	39
4	Soplight	29
5	Bumpy419	27
6	monky_irl	26
6	YungMaki	26
8	Bandito_Roamer	20
8	Werbe	20
10	RobotMinion101	18
10	EcksD	18
12	SaucyDark	17
13	Apollo_993	15
14	Inbefour	14
14	obzii	14
16	Tyrannosplart	13
17	youhjjhhhjj	11
17	Mahoose	11
19	TheShyPig	9
20	beeperbeeper5	8
20	PaperCanvas	8
20	wezzzi	8
20	QueenShuvi	8
20	_TCARREIRA_	8
25	Zaridey	5
25	thewindmillman	5
25	AdmiralSmoke	5
28	abramgray	4
28	Merv__	4
28	Jahara	4
28	Huwulling	4
28	ThePoliteG	4
28	StanceTB	4
28	Fullut	4
28	himak1	4
28	Mewar	4
28	r123moore	4
28	Winklepicker279	4
28	whoaluv	4
28	Rumpletaezer	4
28	oscminus	4
28	Muffindrake	4
28	ougstur	4
28	lizardfightclub	4
28	claivin	4
28	StinkyDiplomat	4
28	El_Jalapeno	4
28	Druid95	4
28	Steelynan	4
28	Skippeh	4
28	PlasticOtari	4
52	ApophisNova	3
52	Akoot_	3
52	TheSeismicDuck	3
52	Spacewardharpy7	3
52	WyngGoy	3
52	__tomato	3
52	Njensen7	3
52	MyNamaSheff	3
60	ImpavidArcher	2
60	MrKrabOnCoke	2
60	Hyp3rion_	2
60	SaintJosie	2
60	natajimi	2
60	luseis	2
60	Manaateee	2
60	Nycteus_	2
60	Vellu21	2
60	sea_otter_h	2
70	bigstankyy	1
70	NotP0tato	1
70	boog4loo	1
70	thescout7	1
70	noam464	1
70	bean__salad	1
70	Spenduh	1
70	JasmineGK	1
