rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	alderban107	56
3	PortlyPete69	39
4	oscminus	29
4	Soplight	29
6	Bumpy419	27
7	monky_irl	26
7	YungMaki	26
9	Bandito_Roamer	20
9	Werbe	20
11	RobotMinion101	18
11	EcksD	18
13	SaucyDark	17
14	Apollo_993	15
15	Inbefour	14
15	obzii	14
17	Tyrannosplart	13
18	youhjjhhhjj	11
18	Mahoose	11
20	TheShyPig	9
21	beeperbeeper5	8
21	PaperCanvas	8
21	wezzzi	8
21	QueenShuvi	8
21	_TCARREIRA_	8
26	Zaridey	5
26	thewindmillman	5
26	AdmiralSmoke	5
29	abramgray	4
29	Merv__	4
29	Jahara	4
29	ZaneABrain	4
29	Huwulling	4
29	ThePoliteG	4
29	StanceTB	4
29	Fullut	4
29	himak1	4
29	Mewar	4
29	r123moore	4
29	Winklepicker279	4
29	whoaluv	4
29	Rumpletaezer	4
29	Muffindrake	4
29	ougstur	4
29	lizardfightclub	4
29	claivin	4
29	StinkyDiplomat	4
29	El_Jalapeno	4
29	Druid95	4
29	Steelynan	4
29	Skippeh	4
29	PlasticOtari	4
53	ApophisNova	3
53	Akoot_	3
53	TheSeismicDuck	3
53	Spacewardharpy7	3
53	WyngGoy	3
53	StarCookiees_	3
53	__tomato	3
53	Njensen7	3
53	MyNamaSheff	3
62	ImpavidArcher	2
62	MrKrabOnCoke	2
62	Saucepeh	2
62	Hyp3rion_	2
62	natajimi	2
62	luseis	2
62	Manaateee	2
62	Nycteus_	2
62	Vellu21	2
62	sea_otter_h	2
72	bigstankyy	1
72	NotP0tato	1
72	boog4loo	1
72	thescout7	1
72	noam464	1
72	bean__salad	1
72	Lunkuku	1
72	pixelviolin	1
72	Spenduh	1
72	JasmineGK	1
