rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	alderban107	56
3	PortlyPete69	39
4	Soplight	29
5	Bumpy419	27
6	monky_irl	26
6	YungMaki	26
8	Bandito_Roamer	20
8	Werbe	20
10	RobotMinion101	18
10	EcksD	18
12	SaucyDark	17
13	Inbefour	14
13	obzii	14
15	chipklip	13
16	youhjjhhhjj	11
16	Mahoose	11
18	TheShyPig	9
19	beeperbeeper5	8
19	wezzzi	8
19	QueenShuvi	8
19	_TCARREIRA_	8
23	Zaridey	5
23	thewindmillman	5
23	Smoke____	5
26	abramgray	4
26	Merv__	4
26	Jahara	4
26	ThePoliteG	4
26	StanceTB	4
26	Fullut	4
26	himak1	4
26	Mewar	4
26	r123moore	4
26	Winklepicker279	4
26	whoaluv	4
26	Rumpletaezer	4
26	Muffindrake	4
26	_naturell	4
26	lizardfightclub	4
26	claivin	4
26	StinkyDiplomat	4
26	El_Jalapeno	4
26	Dusk_95	4
26	Steelynan	4
26	Skippeh	4
26	PlasticOtari	4
48	ApophisNova	3
48	Akoot_	3
48	TheSeismicDuck	3
48	Spacewardharpy7	3
48	WyngGoy	3
48	__tomato	3
48	Njensen7	3
48	MyNamaSheff	3
56	ImpavidArcher	2
56	MrKrabOnCoke	2
56	RodSerlingCringe	2
56	natajimi	2
56	Nycteus_	2
56	Vellu21	2
56	sea_otter_h	2
63	bigstankyy	1
63	NotP0tato	1
63	boog4loo	1
63	thescout7	1
63	noam464	1
63	bean__salad	1
63	Spenduh	1
63	JasmineGK	1
