rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	Enderxz3	108
3	alderban107	56
4	PortlyPete69	39
5	oscminus	29
5	Soplight	29
7	Bumpy419	27
8	monky_irl	26
8	YungMaki	26
10	Bandito_Roamer	20
10	Werbe	20
12	RobotMinion101	18
12	EcksD	18
14	SaucyDark	17
15	Apollo_993	15
16	Inbefour	14
16	obzii	14
18	Tyrannosplart	13
19	youhjjhhhjj	11
19	Mahoose	11
21	TheShyPig	9
22	beeperbeeper5	8
22	PaperCanvas	8
22	wezzzi	8
22	QueenShuvi	8
22	_TCARREIRA_	8
27	Zaridey	5
27	thewindmillman	5
27	AdmiralSmoke	5
30	abramgray	4
30	Merv__	4
30	Jahara	4
30	ZaneABrain	4
30	Huwulling	4
30	ThePoliteG	4
30	StanceTB	4
30	Fullut	4
30	himak1	4
30	Mewar	4
30	r123moore	4
30	Winklepicker279	4
30	whoaluv	4
30	Rumpletaezer	4
30	Muffindrake	4
30	ougstur	4
30	lizardfightclub	4
30	claivin	4
30	StinkyDiplomat	4
30	El_Jalapeno	4
30	Druid95	4
30	Steelynan	4
30	Skippeh	4
30	PlasticOtari	4
54	ApophisNova	3
54	Akoot_	3
54	TheSeismicDuck	3
54	Spacewardharpy7	3
54	WyngGoy	3
54	StarCookiees_	3
54	__tomato	3
54	Njensen7	3
54	MyNamaSheff	3
63	ImpavidArcher	2
63	MrKrabOnCoke	2
63	Saucepeh	2
63	Hyp3rion_	2
63	natajimi	2
63	luseis	2
63	Manaateee	2
63	Nycteus_	2
63	Vellu21	2
63	sea_otter_h	2
73	bigstankyy	1
73	NotP0tato	1
73	boog4loo	1
73	thescout7	1
73	noam464	1
73	bean__salad	1
73	Lunkuku	1
73	pixelviolin	1
73	Spenduh	1
73	JasmineGK	1
