rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	alderban107	56
3	PortlyPete69	39
4	Soplight	29
5	Bumpy419	27
6	monky_irl	26
6	YungMaki	26
8	Bandito_Roamer	20
8	Werbe	20
10	RobotMinion101	18
11	SaucyDark	17
12	Inbefour	14
12	obzii	14
14	chipklip	13
15	youhjjhhhjj	11
15	Mahoose	11
17	TheShyPig	9
18	beeperbeeper5	8
18	wezzzi	8
18	QueenShuvi	8
18	_TCARREIRA_	8
22	Zaridey	5
22	thewindmillman	5
22	Smoke____	5
25	abramgray	4
25	Merv__	4
25	Jahara	4
25	ThePoliteG	4
25	StanceTB	4
25	Fullut	4
25	himak1	4
25	Mewar	4
25	r123moore	4
25	Winklepicker279	4
25	whoaluv	4
25	Rumpletaezer	4
25	Muffindrake	4
25	_naturell	4
25	lizardfightclub	4
25	claivin	4
25	StinkyDiplomat	4
25	El_Jalapeno	4
25	Dusk_95	4
25	Steelynan	4
25	Skippeh	4
25	PlasticOtari	4
47	ApophisNova	3
47	Akoot_	3
47	TheSeismicDuck	3
47	Spacewardharpy7	3
47	WyngGoy	3
47	__tomato	3
47	Njensen7	3
47	MyNamaSheff	3
55	ImpavidArcher	2
55	RodSerlingCringe	2
55	natajimi	2
55	Nycteus_	2
55	Vellu21	2
55	sea_otter_h	2
61	bigstankyy	1
61	NotP0tato	1
61	boog4loo	1
61	thescout7	1
61	noam464	1
61	bean__salad	1
61	Spenduh	1
61	JasmineGK	1
