rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	alderban107	56
3	PortlyPete69	39
4	Soplight	29
5	Bumpy419	27
6	monky_irl	26
6	YungMaki	26
8	Bandito_Roamer	20
8	Werbe	20
8	AssEatrAndLicker	20
11	RobotMinion101	18
11	EcksD	18
13	SaucyDark	17
14	Inbefour	14
14	obzii	14
16	chipklip	13
17	youhjjhhhjj	11
17	Mahoose	11
19	TheShyPig	9
20	beeperbeeper5	8
20	wezzzi	8
20	QueenShuvi	8
20	_TCARREIRA_	8
24	Zaridey	5
24	thewindmillman	5
24	Smoke____	5
27	abramgray	4
27	Merv__	4
27	Jahara	4
27	ThePoliteG	4
27	StanceTB	4
27	Fullut	4
27	himak1	4
27	Mewar	4
27	r123moore	4
27	Winklepicker279	4
27	whoaluv	4
27	Rumpletaezer	4
27	Muffindrake	4
27	OtariCharlie	4
27	_naturell	4
27	lizardfightclub	4
27	claivin	4
27	El_Jalapeno	4
27	Dusk_95	4
27	sebastiensaborio	4
27	Skippeh	4
48	ApophisNova	3
48	Akoot_	3
48	TheSeismicDuck	3
48	Spacewardharpy7	3
48	WyngGoy	3
48	__tomato	3
48	Njensen7	3
48	MyNamaSheff	3
56	ImpavidArcher	2
56	RodSerlingCringe	2
56	natajimi	2
56	Nycteus_	2
56	Vellu21	2
56	sea_otter_h	2
62	bigstankyy	1
62	NotP0tato	1
62	boog4loo	1
62	thescout7	1
62	noam464	1
62	bean__salad	1
62	Spenduh	1
62	JasmineGK	1
