rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	Enderxz3	108
3	elliebelle107	56
4	PortlyPete69	39
5	oscminus	29
5	Soplight	29
7	Bumpy419	27
8	monky_irl	26
8	YungMaki	26
10	Bandito_Roamer	20
10	Werbe	20
12	RobotMinion101	18
12	EcksD	18
14	SaucyDark	17
15	Apollo_993	15
16	Inbefour	14
16	obzii	14
18	Tyrannosplart	13
19	abdomera	11
19	Mahoose	11
21	TheShyPig	9
22	beeperbeeper5	8
22	PaperCanvas	8
22	wezzzi	8
22	QueenShuvi	8
22	_TCARREIRA_	8
27	Secret_Canary	6
28	Zaridey	5
28	thewindmillman	5
28	Yamdalorian	5
31	abramgray	4
31	Merv__	4
31	Jahara	4
31	ZaneABrain	4
31	Huwulling	4
31	ThePoliteG	4
31	StanceTB	4
31	Fullut	4
31	himak1	4
31	Mewar	4
31	r123moore	4
31	Winklepicker279	4
31	whoaluv	4
31	Rumpletaezer	4
31	Muffindrake	4
31	ougstur	4
31	lizardfightclub	4
31	claivin	4
31	StinkyDiplomat	4
31	El_Jalapeno	4
31	Druid95	4
31	Steelynan	4
31	Skippeh	4
31	PlasticOtari	4
55	gren_ben	3
55	ApophisNova	3
55	Akoot_	3
55	TheSeismicDuck	3
55	Spacewardharpy7	3
55	WyngGoy	3
55	StarCookiees_	3
55	__tomato	3
55	Njensen7	3
55	MyNamaSheff	3
65	ImpavidArcher	2
65	MrKrabOnCoke	2
65	Saucepeh	2
65	Hyp3rion_	2
65	natajimi	2
65	luseis	2
65	Manaateee	2
65	blackeemperor	2
65	Vellu21	2
65	sea_otter_h	2
75	bigstankyy	1
75	NotP0tato	1
75	Lez_	1
75	i2f8x4h8ro	1
75	thescout7	1
75	noam464	1
75	bean__salad	1
75	lunkuku	1
75	ItsDeltaMC	1
75	pixelviolin	1
75	Spenduh	1
75	robonya_	1
75	JasmineGK	1
