rank	username	minecraft:mined/minecraft:purple_glazed_terracotta
1	lordpipe	370
2	Enderxz3	109
3	elliebelle107	56
4	PortlyPete69	39
5	Hoid_the_Roamer	30
6	oscminus	29
6	Soplight	29
8	Bumpy419	27
9	monky_irl	26
9	doublemaki	26
11	Bandito_Roamer	20
11	Werbe	20
13	RobotMinion101	18
13	EcksD	18
15	SaucyDark	17
16	Apollo_993	15
17	Inbefour	14
17	obzii	14
19	Tyrannosplart	13
20	abdomera	11
20	Mahoose	11
22	TheShyPig	9
23	beeperbeeper5	8
23	PaperCanvas	8
23	wezzzi	8
23	QueenShuvi	8
23	_TCARREIRA_	8
28	Secret_Canary	6
29	Zaridey	5
29	thewindmillman	5
29	Yamdalorian	5
32	abramgray	4
32	Merv__	4
32	Jahara	4
32	ZaneABrain	4
32	Huwulling	4
32	ThePoliteG	4
32	StanceTB	4
32	Fullut	4
32	_witch_craft_	4
32	himak1	4
32	Mewar	4
32	r123moore	4
32	Winklepicker279	4
32	whoaluv	4
32	Rumpletaezer	4
32	Muffindrake	4
32	ougstur	4
32	lizardfightclub	4
32	claivin	4
32	StinkyDiplomat	4
32	El_Jalapeno	4
32	Druid95	4
32	Steelynan	4
32	Skippeh	4
32	PlasticOtari	4
57	gren_ben	3
57	ApophisNova	3
57	Akoot_	3
57	TheSeismicDuck	3
57	Spacewardharpy7	3
57	WyngGoy	3
57	StarCookiees_	3
57	__tomato	3
57	Njensen7	3
57	MyNamaSheff	3
67	ImpavidArcher	2
67	MrKrabOnCoke	2
67	Saucepeh	2
67	Hyp3rion_	2
67	natajimi	2
67	luseis	2
67	Manaateee	2
67	blackeemperor	2
67	Vellu21	2
67	sea_otter_h	2
77	bigstankyy	1
77	NotP0tato	1
77	Lez_	1
77	i2f8x4h8ro	1
77	thescout7	1
77	noam464	1
77	bean__salad	1
77	lunkuku	1
77	ItsDeltaMC	1
77	pixelviolin	1
77	Spenduh	1
77	robonya_	1
77	JasmineGK	1
