rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	pintsizedrogue	325
7	YungMaki	248
8	Hyp3rion_	245
9	h2p_emrld	208
10	Di_infiri	195
11	Enderslayerxz3	194
12	ApophisNova	167
12	MyNamaSheff	167
14	500am	165
15	thewindmillman	155
16	12Magner05	147
17	HellsSponge	139
18	Nagasaki_Riku	136
19	AuroraValkyrie	129
19	Iagoku	129
21	Vetral1	128
22	RoskobiOne	126
23	djancak	111
24	Merv__	110
25	Blackberry1310	93
26	Cryptacity	92
27	Mewar	86
28	Maenara	79
29	Fullut	78
29	Xalithia	78
29	Nicserso	78
32	Karbl	76
33	eiC_	70
34	RobotMinion101	68
35	r123moore	67
36	livingdaydreams	66
37	TheDankPlatypus	62
38	__tomato	59
39	burbankbuilder28	53
40	Inchef	52
41	Marbz_	51
42	SuperPooch06	50
43	Powowowow	48
44	aec9	47
45	oxfordschool	46
46	Onennon	45
47	Inbefour	44
47	PortlyPete69	44
49	Groovy_MoonBird	38
49	ZoharGoldMine	38
51	stellarjay	37
52	Deathkob	36
53	Arceus1975	34
53	NameGenerat0r	34
55	Noah_Bez	33
55	lordpipe	33
57	Ssor69	32
57	TheSeismicDuck	32
57	Xclax101	32
60	hcb238	31
60	Rumpletaezer	31
62	SaucyDark	29
63	joethahobo	27
63	urbeans	27
65	Jovaphobic	25
65	Ezekson	25
67	kekhon	24
68	Dusk_95	23
69	6king6colt6	21
69	diamondgolem35	21
69	KingMatthew506	21
72	Bandito_Roamer	20
72	Typadopoulos	20
72	MakeHistory157	20
75	zylanzagreat	19
75	Bumpy419	19
77	noam464	18
77	Fizznut909	18
77	lcvezra	18
80	CollinMH06	17
80	Jackattack53	17
80	laron58	17
80	Skippeh	17
80	PlasticOtari	17
85	Smoke____	16
86	shyshyannne	15
86	Kakolbus	15
86	Rebytre	15
86	Freak_Genius	15
86	Blu3beast	15
91	Mahoose	14
91	monky_irl	14
93	hollowww	13
93	surfinggiraffejp	13
93	erkada	13
96	dudcreeper	12
96	ShedJr_	12
96	_Karmaa	12
96	Blaiku	12
100	titanlax	11
100	1442	11
102	BodaciousCake	10
102	M_Patata	10
102	_Cloverbelle_	10
102	Jiminbub	10
102	MasterNueve	10
107	Hpdinosaur	9
107	ratglock	9
107	NotoriousNina	9
107	fw3xywashere	9
111	XboxPanda	8
111	diggydog67	8
113	hm947	7
113	cytotoxaint	7
113	jcool7	7
113	Steelynan	7
117	crying_wolf_13	6
117	BreadBacon	6
117	TechnoNinja64	6
120	Prismyst	5
120	StinkyDiplomat	5
120	censorsheep	5
120	LordSpeed37	5
124	RatatJuice	4
124	CoffeeNoir	4
124	fred870d	4
127	abramgray	3
127	_Bguette_	3
127	chipklip	3
127	claivin	3
127	Western_1	3
132	Foof13	2
132	eitanzaki	2
132	Historical_Sand	2
132	tramizu	2
132	TheSecondLord	2
132	Covalents	2
132	Winklepicker279	2
132	Studyhallsaver	2
132	Voxin2K	2
132	Shiirazuku	2
132	jewbacaman	2
132	KeruNatsema	2
132	fkGrim	2
132	sufjanlover	2
132	YungWali	2
132	UnThinkable2110	2
132	DarlaMeow	2
132	BlankityMcBlank	2
132	GlitchyPlate810	2
132	Wolverine4302	2
132	Sral7	2
153	Paleshield	1
153	Seyaboy	1
153	rarrq	1
153	Stynxy	1
153	Ardennes	1
153	ProfessorBee	1
153	sandmire	1
153	set67	1
153	beeleg	1
153	kars0n	1
153	regulator75	1
153	Donutt	1
153	CruncyIsTaken	1
153	Kynigito	1
153	parapluu	1
153	HolyVenom	1
153	Nicky19	1
153	ChrisKyleST3	1
153	audiocracked	1
153	Quaintster	1
153	DukBob	1
153	fluddd	1
153	DarkLawD	1
153	SkateboardR6	1
153	MovingFish7	1
153	sp00ky_ghost977	1
153	ayamefag	1
153	plato2066	1
153	Kyrum2169	1
153	MilleGrug	1
153	Yahrto	1
