rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	ApophisNova	167
15	MyNamaSheff	167
17	500am	165
18	thewindmillman	155
19	12Magner05	147
20	HellsSponge	139
21	Kura2218	136
22	AuroraValkyrie	129
22	Iagoku	129
22	Lez_	129
25	Vetral1	128
26	RoskobiOne	126
27	djancak	111
28	Merv__	110
29	Blackberry1310	93
30	Cryptacity	92
31	Mewar	86
32	Maenara	79
33	Fullut	78
33	Xalithia	78
35	Karbl	76
36	eiC_	70
37	RobotMinion101	68
38	r123moore	67
39	livingdaydreams	66
40	TheDankPlatypus	62
41	__tomato	59
42	burbankbuilder28	53
43	Inchef	52
44	Marbz_	51
45	SuperPooch06	50
46	Powowowow	48
47	aec9	47
48	ConnorDanky_	46
49	Onennon	45
50	Inbefour	44
50	PortlyPete69	44
52	Groovy_MoonBird	38
52	ZoharGoldMine	38
54	stellarjay	37
55	Deathkob	36
56	SmashingPump	34
56	Arceus1975	34
56	NameGenerat0r	34
59	Noah_Bez	33
59	lordpipe	33
61	Ssor69	32
61	LeonelSalamanca	32
61	TheSeismicDuck	32
61	Xclax101	32
65	excelsionprime	31
65	hcb238	31
65	Rumpletaezer	31
68	SaucyDark	29
69	joethahobo	27
69	urbeans	27
71	_Nat666	26
72	Jovaphobic	25
72	Ezekson	25
74	diamondgolem35	24
74	kekhon	24
76	Druid95	23
77	6king6colt6	21
77	KingMatthew506	21
79	Bandito_Roamer	20
79	Jackattack53	20
79	Typadopoulos	20
79	MakeHistory157	20
83	asspharte	19
83	Bumpy419	19
83	AlexxO_o	19
86	noam464	18
86	Fizznut909	18
86	lcvezra	18
89	CollinMH06	17
89	laron58	17
89	Skippeh	17
89	PlasticOtari	17
93	AdmiralSmoke	16
94	poopybh	15
94	Kakolbus	15
94	Rebytre	15
94	FreakGenius	15
94	Blu3beast	15
99	Mahoose	14
99	monky_irl	14
101	hollowww	13
101	surfinggiraffejp	13
101	erkada	13
104	dudcreeper	12
104	ShedJr_	12
104	_Karmaa	12
104	Blaiku	12
108	titanlax	11
108	1442	11
108	Kowcio_	11
111	BodaciousCake	10
111	M_Patata	10
111	_Cloverbelle_	10
111	Jiminbub	10
111	MasterNueve	10
116	Hpdinosaur	9
116	ratglock	9
116	NotoriousNina	9
116	fw3xy74	9
120	XboxPanda	8
120	diggydog67	8
122	hm947	7
122	hanaryheatwave	7
122	cytotoxaint	7
122	SpacesickPrism	7
122	jcool7	7
122	Steelynan	7
128	crying_wolf_13	6
128	BreadBacon	6
128	TechnoNinja64	6
131	Prismyst	5
131	beeperbeeper5	5
131	StinkyDiplomat	5
131	censorsheep	5
131	LordSpeed37	5
136	RatatJuice	4
136	CoffeeNoir	4
136	Silvo614	4
136	F_Uhre	4
136	Manaateee	4
141	abramgray	3
141	oscminus	3
141	_Bguette_	3
141	Tyrannosplart	3
141	claivin	3
141	Western_1	3
141	Jimb0nat0r	3
148	Foof13	2
148	eitanzaki	2
148	Historical_Sand	2
148	tramizu	2
148	TheSecondLord	2
148	Covalents	2
148	Winklepicker279	2
148	Studyhallsaver	2
148	Voxin2K	2
148	Shiirazu	2
148	jewbacaman	2
148	KeruNatsema	2
148	fkGrim	2
148	sufjanlover	2
148	YungWali	2
148	UnThinkable2110	2
148	DarlaMeow	2
148	BlankityMcBlank	2
148	_i_ERROR_i_	2
148	ZoomieZoomie	2
148	Wolverine4302	2
148	Sral7	2
170	q_wq	1
170	Paleshield	1
170	Seyaboy	1
170	rarrq	1
170	Stynxy	1
170	Tiberonus	1
170	ProfessorBee	1
170	sandmire	1
170	set67	1
170	Blazebit	1
170	kars0n	1
170	SvenskaSara	1
170	Donutt	1
170	The_Cruncy	1
170	Kynigito	1
170	parapluu	1
170	HolyVenom	1
170	Nicky19	1
170	GooseWithin	1
170	ChrisKyleST3	1
170	audiocracked	1
170	Quaintster	1
170	MAns_44	1
170	DukBob	1
170	fluddd	1
170	DarkLawD	1
170	SkateboardR6	1
170	MovingFish7	1
170	sp00ky_ghost977	1
170	ayamefag	1
170	plato2066	1
170	Kyrum2169	1
170	MilleGrug	1
170	Yahrto	1
