rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	pintsizedrogue	323
7	YungMaki	248
8	Hyp3rion_	245
9	h2p_emrld	208
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	500am	165
16	thewindmillman	155
17	HellsSponge	139
18	Nagasaki_Riku	136
19	12Magner05	135
20	AuroraValkyrie	129
20	Iagoku	129
22	Vetral1	128
23	RoskobiOne	126
24	djancak	111
25	Merv__	110
26	Blackberry1310	93
27	Cryptacity	92
28	Mewar	86
29	Maenara	79
30	Fullut	78
30	Xalithia	78
30	Nicserso	78
33	Karbl	76
34	eiC_	70
35	RobotMinion101	68
36	r123moore	67
37	livingdaydreams	66
38	TheDankPlatypus	62
39	__tomato	59
40	burbankbuilder28	53
41	Inchef	52
42	Marbz_	51
43	SuperPooch06	50
44	Powowowow	48
45	aec9	47
46	oxfordschool	46
47	Onennon	45
48	Inbefour	44
48	PortlyPete69	44
50	Groovy_MoonBird	38
50	ZoharGoldMine	38
52	stellarjay	37
53	Deathkob	36
54	Arceus1975	34
54	NameGenerat0r	34
56	Noah_Bez	33
56	lordpipe	33
58	Ssor69	32
58	TheSeismicDuck	32
58	Xclax101	32
61	hcb238	31
61	Rumpletaezer	31
63	SaucyDark	29
64	joethahobo	27
64	urbeans	27
66	Jovaphobic	25
66	Ezekson	25
68	kekhon	24
69	Dusk_95	23
70	6king6colt6	21
70	diamondgolem35	21
70	KingMatthew506	21
73	Bandito_Roamer	20
73	Typadopoulos	20
73	MakeHistory157	20
76	zylanzagreat	19
76	Bumpy419	19
78	noam464	18
78	Fizznut909	18
78	lcvezra	18
81	CollinMH06	17
81	Jackattack53	17
81	laron58	17
81	Skippeh	17
85	Smoke____	16
86	shyshyannne	15
86	Kakolbus	15
86	Rebytre	15
86	Freak_Genius	15
86	Blu3beast	15
91	Mahoose	14
91	monky_irl	14
93	hollowww	13
93	surfinggiraffejp	13
93	erkada	13
96	dudcreeper	12
96	ShedJr_	12
96	_Karmaa	12
96	Blaiku	12
100	titanlax	11
100	1442	11
102	BodaciousCake	10
102	M_Patata	10
102	_Cloverbelle_	10
102	Jiminbub	10
102	MasterNueve	10
107	Hpdinosaur	9
107	ratglock	9
107	NotoriousNina	9
110	XboxPanda	8
110	diggydog67	8
112	hm947	7
112	cytotoxaint	7
112	jcool7	7
112	Steelynan	7
116	crying_wolf_13	6
116	BreadBacon	6
116	TechnoNinja64	6
119	censorsheep	5
119	LordSpeed37	5
121	CoffeeNoir	4
121	fred870d	4
123	abramgray	3
123	_Bguette_	3
123	chipklip	3
123	claivin	3
123	Western_1	3
128	Foof13	2
128	eitanzaki	2
128	Historical_Sand	2
128	tramizu	2
128	TheSecondLord	2
128	Covalents	2
128	Winklepicker279	2
128	Studyhallsaver	2
128	Voxin2K	2
128	Shiirazuku	2
128	jewbacaman	2
128	KeruNatsema	2
128	fkGrim	2
128	sufjanlover	2
128	YungWali	2
128	UnThinkable2110	2
128	DarlaMeow	2
128	BlankityMcBlank	2
128	GlitchyPlate810	2
128	Wolverine4302	2
128	Sral7	2
149	Paleshield	1
149	Seyaboy	1
149	rarrq	1
149	Stynxy	1
149	Ardennes	1
149	ProfessorBee	1
149	sandmire	1
149	set67	1
149	beeleg	1
149	kars0n	1
149	regulator75	1
149	Donutt	1
149	CruncyIsTaken	1
149	Kynigito	1
149	parapluu	1
149	HolyVenom	1
149	Nicky19	1
149	ChrisKyleST3	1
149	audiocracked	1
149	Quaintster	1
149	DukBob	1
149	fluddd	1
149	DarkLawD	1
149	SkateboardR6	1
149	MovingFish7	1
149	sp00ky_ghost977	1
149	ayamefag	1
149	plato2066	1
149	Kyrum2169	1
149	MilleGrug	1
149	Yahrto	1
