rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	skroobiez	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Merv__	137
23	Kura2218	136
24	Lez_	130
25	AuroraValkyrie	129
25	Iagoku	129
27	Vetral1	128
28	RoskobiOne	126
29	djancak	111
30	Mattesco	96
31	Blackberry1310	93
32	Cryptacity	92
33	Mewar	86
34	Maenara	79
35	Fullut	78
35	Xalithia	78
37	Karbl	76
38	j5ylim	71
39	eiC_	70
40	RobotMinion101	68
41	r123moore	67
42	livingdaydreams	66
43	TheDankPlatypus	62
44	TheWickedBird	60
45	__tomato	59
46	burbankbuilder28	53
47	Inchef	52
48	Marbz_	51
49	SuperPooch06	50
50	Powowowow	48
51	aec9	47
52	ConnorDanky_	46
53	Onennon	45
54	Inbefour	44
54	PortlyPete69	44
56	Groovy_MoonBird	38
56	ZoharGoldMine	38
58	stellarjay	37
59	Deathkob	36
60	SmashingPump	34
60	Arceus1975	34
60	NameGenerat0r	34
63	Noah_Bez	33
63	lordpipe	33
65	Ssor69	32
65	EdGalbraith	32
65	TheSeismicDuck	32
65	Xclax101	32
69	excelsionprime	31
69	hcb238	31
69	Jackattack53	31
69	Rumpletaezer	31
73	SaucyDark	29
74	joethahobo	27
74	urbeans	27
76	_Nat666	26
77	Jovaphobic	25
77	Ezekson	25
79	diamondgolem35	24
79	kekhon	24
81	Druid95	23
82	6king6colt6	21
82	hm947	21
82	KingMatthew506	21
85	Bandito_Roamer	20
85	Typadopoulos	20
85	MakeHistory157	20
88	asspharte	19
88	Bumpy419	19
88	AlexxO_o	19
91	noam464	18
91	Fizznut909	18
91	miramyu	18
94	CollinMH06	17
94	Krowuss	17
94	laron58	17
94	Skippeh	17
94	PlasticOtari	17
99	Yamdalorian	16
100	poopybh	15
100	Kakolbus	15
100	RebytreGT	15
100	FreakGenius	15
100	Blu3beast	15
105	Mahoose	14
105	Archsam	14
105	monky_irl	14
108	hollowww	13
108	surfinggiraffejp	13
108	erkada	13
111	dudcreeper	12
111	ShedJr_	12
111	_Karmaa	12
111	Blaiku	12
115	titanlax	11
115	1442	11
115	Kowcio_	11
118	BodaciousCake	10
118	M_Patata	10
118	hanaryheatwave	10
118	_Cloverbelle_	10
118	Jiminbub	10
118	MasterNueve	10
124	Hpdinosaur	9
124	ratglock	9
124	NotoriousNina	9
124	fw3xy74	9
128	XboxPanda	8
128	diggydog67	8
130	cytotoxaint	7
130	SpacesickPrism	7
130	jcool7	7
130	Steelynan	7
134	crying_wolf_13	6
134	BreadBacon	6
134	TechnoNinja64	6
137	Prismyst	5
137	beeperbeeper5	5
137	StinkyDiplomat	5
137	censorsheep	5
137	LordSpeed37	5
137	skitzxo	5
143	RatatJuice	4
143	CoffeeNoir	4
143	Secret_Canary	4
143	Silvo614	4
143	F_Uhre	4
143	Manaateee	4
143	pixelviolin	4
150	abramgray	3
150	oscminus	3
150	AspenLightVT	3
150	Tyrannosplart	3
150	claivin	3
150	Western_1	3
150	Jimb0nat0r	3
157	Foof13	2
157	eitanzaki	2
157	Historical_Sand	2
157	teqilas	2
157	TheSecondLord	2
157	Covalents	2
157	Winklepicker279	2
157	Studyhallsaver	2
157	Voxin2K	2
157	Shiirazu	2
157	jewbacaman	2
157	KeruNatsema	2
157	fkGrim	2
157	sufjanlover	2
157	YungWali	2
157	Sakura_Jade	2
157	DarlaMeow	2
157	BlankityMcBlank	2
157	_i_ERROR_i_	2
157	ZoomieZoomie	2
157	Wolverine4302	2
157	Sral7	2
179	q_wq	1
179	Paleshield	1
179	Seyaboy	1
179	rarrq	1
179	Stynxy	1
179	Tiberonus	1
179	ProfessorBee	1
179	sandmire	1
179	set67	1
179	Blazebit	1
179	fragrantmonke444	1
179	kars0n	1
179	SvenskaSara	1
179	Donutt	1
179	Cruncy_	1
179	Kynigito	1
179	parapluu	1
179	HolyVenom	1
179	Nicky19	1
179	GooseWithin	1
179	ChrisKyleST3	1
179	audiocracked	1
179	Quaintster	1
179	MAns_44	1
179	DukBob	1
179	fluddd	1
179	DarkLawD	1
179	SkateboardR6	1
179	MovingFish7	1
179	sp00ky_ghost977	1
179	ayamefag	1
179	plato2066	1
179	Kyrum2169	1
179	NATE_the_HALO	1
179	MilleGrug	1
179	Yahrto	1
