rank	username	minecraft:mined/minecraft:tube_coral_block
1	Enderxz3	2828
2	Legendosh	1692
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	skroobiez	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Merv__	137
23	Kura2218	136
24	Lez_	130
25	AuroraValkyrie	129
25	Iagoku	129
27	Vetral1	128
28	RoskobiOne	126
29	djancak	111
30	Mattesco	96
31	Blackberry1310	93
32	Cryptacity	92
33	Mewar	86
34	Maenara	79
35	Fullut	78
35	Xalithia	78
37	Karbl	76
38	j5ylim	71
39	eiC_	70
40	RobotMinion101	68
41	r123moore	67
42	livingdaydreams	66
43	TheDankPlatypus	62
44	TheWickedBird	60
45	__tomato	59
46	burbankbuilder28	53
47	Inchef	52
48	Marbz_	51
49	myaccountwasgone	50
49	SuperPooch06	50
51	Powowowow	48
52	aec9	47
53	ConnorDanky_	46
54	Onennon	45
55	Inbefour	44
55	PortlyPete69	44
57	Groovy_MoonBird	38
57	ZoharGoldMine	38
59	stellarjay	37
60	Deathkob	36
61	SmashingPump	34
61	Arceus1975	34
61	NameGenerat0r	34
64	Noah_Bez	33
64	lordpipe	33
66	Ssor69	32
66	Jackattack53	32
66	EdGalbraith	32
66	TheSeismicDuck	32
66	Xclax101	32
71	excelsionprime	31
71	hcb238	31
71	Rumpletaezer	31
74	SaucyDark	29
75	joethahobo	27
75	urbeans	27
77	_Nat666	26
78	Jovaphobic	25
78	Ezekson	25
80	diamondgolem35	24
80	kekhon	24
80	_witch_craft_	24
83	Druid95	23
84	6king6colt6	21
84	hm947	21
84	KingMatthew506	21
87	Bandito_Roamer	20
87	Typadopoulos	20
87	MakeHistory157	20
90	asspharte	19
90	Bumpy419	19
90	AlexxO_o	19
93	noam464	18
93	Fizznut909	18
93	miramyu	18
96	CollinMH06	17
96	Krowuss	17
96	laron58	17
96	Skippeh	17
96	PlasticOtari	17
101	Yamdalorian	16
102	poopybh	15
102	Kakolbus	15
102	RebytreGT	15
102	FreakGenius	15
102	Blu3beast	15
107	Mahoose	14
107	Archsam	14
107	XxCookiequeenxX	14
107	monky_irl	14
107	Pumpkin_P_Patch	14
112	hollowww	13
112	surfinggiraffejp	13
112	erkada	13
115	dudcreeper	12
115	ShedJr_	12
115	_Karmaa	12
115	Blaiku	12
119	titanlax	11
119	1442	11
119	Kowcio_	11
122	BodaciousCake	10
122	M_Patata	10
122	hanaryheatwave	10
122	_Cloverbelle_	10
122	Jiminbub	10
122	MasterNueve	10
128	Hpdinosaur	9
128	ratglock	9
128	NotoriousNina	9
128	fw3xy74	9
132	XboxPanda	8
132	diggydog67	8
134	cytotoxaint	7
134	SpacesickPrism	7
134	jcool7	7
134	Steelynan	7
138	crying_wolf_13	6
138	BreadBacon	6
138	TechnoNinja64	6
141	Prismyst	5
141	beeperbeeper5	5
141	StinkyDiplomat	5
141	censorsheep	5
141	LordSpeed37	5
141	skitzxo	5
147	RatatJuice	4
147	CoffeeNoir	4
147	Secret_Canary	4
147	Silvo614	4
147	F_Uhre	4
147	Manaateee	4
147	pixelviolin	4
147	11Brewer	4
155	abramgray	3
155	oscminus	3
155	AspenLightVT	3
155	Tyrannosplart	3
155	claivin	3
155	Western_1	3
155	Jimb0nat0r	3
162	Foof13	2
162	eitanzaki	2
162	Historical_Sand	2
162	teqilas	2
162	TheSecondLord	2
162	Covalents	2
162	Winklepicker279	2
162	Studyhallsaver	2
162	Voxin2K	2
162	Shiirazu	2
162	jewbacaman	2
162	KeruNatsema	2
162	fkGrim	2
162	sufjanlover	2
162	YungWali	2
162	Sakura_Jade	2
162	DarlaMeow	2
162	BlankityMcBlank	2
162	_i_ERROR_i_	2
162	ZoomieZoomie	2
162	Wolverine4302	2
162	Sral7	2
184	q_wq	1
184	Paleshield	1
184	Seyaboy	1
184	rarrq	1
184	Stynxy	1
184	Tiberonus	1
184	ProfessorBee	1
184	sandmire	1
184	set67	1
184	Blazebit	1
184	fragrantmonke444	1
184	kars0n	1
184	SvenskaSara	1
184	Donutt	1
184	Cruncy_	1
184	Kynigito	1
184	parapluu	1
184	HolyVenom	1
184	Nicky19	1
184	GooseWithin	1
184	ChrisKyleST3	1
184	audiocracked	1
184	Quaintster	1
184	MAns_44	1
184	DukBob	1
184	fluddd	1
184	DarkLawD	1
184	SkateboardR6	1
184	MovingFish7	1
184	sp00ky_ghost977	1
184	ayamefag	1
184	plato2066	1
184	Kyrum2169	1
184	NATE_the_HALO	1
184	MilleGrug	1
184	Yahrto	1
