rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	mihimihimihi	358
6	_Dean_123	351
7	pintsizedrogue	325
8	Hyp3rion_	249
9	YungMaki	248
10	h2p_emrld	208
11	EcksD	200
12	Di_infiri	195
13	Enderslayerxz3	194
14	ApophisNova	167
14	MyNamaSheff	167
16	500am	165
17	thewindmillman	155
18	12Magner05	147
19	HellsSponge	139
20	Nagasaki_Riku	136
21	AuroraValkyrie	129
21	Iagoku	129
23	Vetral1	128
24	RoskobiOne	126
25	djancak	111
26	Merv__	110
27	Blackberry1310	93
28	Cryptacity	92
29	Mewar	86
30	Maenara	79
31	Fullut	78
31	Xalithia	78
31	Nicserso	78
34	Karbl	76
35	eiC_	70
36	RobotMinion101	68
37	r123moore	67
38	livingdaydreams	66
39	TheDankPlatypus	62
40	__tomato	59
41	burbankbuilder28	53
42	Inchef	52
43	Marbz_	51
44	SuperPooch06	50
45	Powowowow	48
46	aec9	47
47	oxfordschool	46
48	Onennon	45
49	Inbefour	44
49	PortlyPete69	44
51	Groovy_MoonBird	38
51	ZoharGoldMine	38
53	stellarjay	37
54	Deathkob	36
55	Arceus1975	34
55	NameGenerat0r	34
57	Noah_Bez	33
57	lordpipe	33
59	Ssor69	32
59	TheSeismicDuck	32
59	Xclax101	32
62	hcb238	31
62	Rumpletaezer	31
64	SaucyDark	29
65	joethahobo	27
65	urbeans	27
67	Jovaphobic	25
67	Ezekson	25
69	kekhon	24
70	Dusk_95	23
71	6king6colt6	21
71	diamondgolem35	21
71	KingMatthew506	21
74	Bandito_Roamer	20
74	Jackattack53	20
74	Typadopoulos	20
74	MakeHistory157	20
78	zylanzagreat	19
78	Bumpy419	19
80	noam464	18
80	Fizznut909	18
80	lcvezra	18
83	CollinMH06	17
83	laron58	17
83	Skippeh	17
83	PlasticOtari	17
87	Lez_	16
87	Smoke____	16
89	shyshyannne	15
89	Kakolbus	15
89	Rebytre	15
89	Freak_Genius	15
89	Blu3beast	15
94	Mahoose	14
94	monky_irl	14
96	hollowww	13
96	surfinggiraffejp	13
96	erkada	13
99	dudcreeper	12
99	ShedJr_	12
99	_Karmaa	12
99	Blaiku	12
103	titanlax	11
103	1442	11
105	BodaciousCake	10
105	M_Patata	10
105	_Cloverbelle_	10
105	Jiminbub	10
105	MasterNueve	10
110	Hpdinosaur	9
110	ratglock	9
110	NotoriousNina	9
110	fw3xywashere	9
114	XboxPanda	8
114	diggydog67	8
116	hm947	7
116	cytotoxaint	7
116	SpacesickPrism	7
116	jcool7	7
116	Steelynan	7
121	crying_wolf_13	6
121	BreadBacon	6
121	TechnoNinja64	6
124	Prismyst	5
124	beeperbeeper5	5
124	StinkyDiplomat	5
124	censorsheep	5
124	LordSpeed37	5
129	RatatJuice	4
129	CoffeeNoir	4
129	Silvo614	4
129	fred870d	4
133	abramgray	3
133	_Bguette_	3
133	chipklip	3
133	claivin	3
133	Western_1	3
138	Foof13	2
138	eitanzaki	2
138	Historical_Sand	2
138	tramizu	2
138	TheSecondLord	2
138	Covalents	2
138	Winklepicker279	2
138	Studyhallsaver	2
138	Voxin2K	2
138	Shiirazuku	2
138	jewbacaman	2
138	KeruNatsema	2
138	fkGrim	2
138	sufjanlover	2
138	YungWali	2
138	UnThinkable2110	2
138	DarlaMeow	2
138	BlankityMcBlank	2
138	GlitchyPlate810	2
138	ZoomieZoomie	2
138	Wolverine4302	2
138	Sral7	2
160	q_wq	1
160	Paleshield	1
160	Seyaboy	1
160	rarrq	1
160	Stynxy	1
160	Ardennes	1
160	ProfessorBee	1
160	sandmire	1
160	set67	1
160	beeleg	1
160	kars0n	1
160	regulator75	1
160	Donutt	1
160	CruncyIsTaken	1
160	Kynigito	1
160	parapluu	1
160	HolyVenom	1
160	Nicky19	1
160	ChrisKyleST3	1
160	audiocracked	1
160	Quaintster	1
160	DukBob	1
160	fluddd	1
160	DarkLawD	1
160	SkateboardR6	1
160	MovingFish7	1
160	sp00ky_ghost977	1
160	ayamefag	1
160	plato2066	1
160	Kyrum2169	1
160	MilleGrug	1
160	Yahrto	1
