rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	493
5	ImpavidArcher	446
6	Kouridragon	415
7	mihimihimihi	358
8	_Dean_123	351
9	pintsizedrogue	325
10	Hyp3rion_	249
11	h2p_emrld	208
12	EcksD	200
13	Di_infiri	195
14	ApophisNova	167
14	MyNamaSheff	167
16	500am	165
17	thewindmillman	155
18	12Magner05	147
19	HellsSponge	139
20	Kura2218	136
21	AuroraValkyrie	129
21	Iagoku	129
23	Vetral1	128
24	RoskobiOne	126
25	djancak	111
26	Merv__	110
27	Blackberry1310	93
28	Cryptacity	92
29	Mewar	86
30	Maenara	79
31	Fullut	78
31	Xalithia	78
31	Nicserso	78
34	Karbl	76
35	Lez_	72
36	eiC_	70
37	RobotMinion101	68
38	r123moore	67
39	livingdaydreams	66
40	TheDankPlatypus	62
41	__tomato	59
42	burbankbuilder28	53
43	Inchef	52
44	Marbz_	51
45	SuperPooch06	50
46	Powowowow	48
47	aec9	47
48	ConnorDanky_	46
49	Onennon	45
50	Inbefour	44
50	PortlyPete69	44
52	Groovy_MoonBird	38
52	ZoharGoldMine	38
54	stellarjay	37
55	Deathkob	36
56	Arceus1975	34
56	NameGenerat0r	34
58	Noah_Bez	33
58	lordpipe	33
60	Ssor69	32
60	binman420	32
60	TheSeismicDuck	32
60	Xclax101	32
64	hcb238	31
64	Rumpletaezer	31
66	SaucyDark	29
67	joethahobo	27
67	urbeans	27
69	Jovaphobic	25
69	Ezekson	25
71	kekhon	24
72	Dusk_95	23
73	6king6colt6	21
73	diamondgolem35	21
73	KingMatthew506	21
76	Bandito_Roamer	20
76	Jackattack53	20
76	Typadopoulos	20
76	MakeHistory157	20
80	asspharte	19
80	Bumpy419	19
82	noam464	18
82	Fizznut909	18
82	lcvezra	18
85	CollinMH06	17
85	laron58	17
85	Skippeh	17
85	PlasticOtari	17
89	Smoke____	16
90	shyshyannne	15
90	Kakolbus	15
90	Rebytre	15
90	FreakGenius	15
90	Blu3beast	15
95	Mahoose	14
95	monky_irl	14
97	hollowww	13
97	surfinggiraffejp	13
97	erkada	13
100	dudcreeper	12
100	ShedJr_	12
100	_Karmaa	12
100	Blaiku	12
104	titanlax	11
104	1442	11
104	Kowcio_	11
107	BodaciousCake	10
107	M_Patata	10
107	_Cloverbelle_	10
107	Jiminbub	10
107	MasterNueve	10
112	Hpdinosaur	9
112	ratglock	9
112	NotoriousNina	9
112	fw3xywashere	9
116	XboxPanda	8
116	diggydog67	8
118	hm947	7
118	cytotoxaint	7
118	SpacesickPrism	7
118	jcool7	7
118	Steelynan	7
123	crying_wolf_13	6
123	BreadBacon	6
123	TechnoNinja64	6
126	Prismyst	5
126	beeperbeeper5	5
126	StinkyDiplomat	5
126	censorsheep	5
126	LordSpeed37	5
131	RatatJuice	4
131	CoffeeNoir	4
131	Silvo614	4
131	F_Uhre	4
135	abramgray	3
135	_Bguette_	3
135	Tyrannosplart	3
135	claivin	3
135	Western_1	3
140	Foof13	2
140	eitanzaki	2
140	Historical_Sand	2
140	tramizu	2
140	TheSecondLord	2
140	Covalents	2
140	Winklepicker279	2
140	Studyhallsaver	2
140	Voxin2K	2
140	Shiirazu	2
140	jewbacaman	2
140	KeruNatsema	2
140	fkGrim	2
140	sufjanlover	2
140	YungWali	2
140	UnThinkable2110	2
140	DarlaMeow	2
140	BlankityMcBlank	2
140	GlitchyPlate810	2
140	ZoomieZoomie	2
140	Wolverine4302	2
140	Sral7	2
162	q_wq	1
162	Paleshield	1
162	Seyaboy	1
162	rarrq	1
162	Stynxy	1
162	Ardennes	1
162	ProfessorBee	1
162	sandmire	1
162	set67	1
162	Blazebit	1
162	kars0n	1
162	SvenskaSara	1
162	Donutt	1
162	Smussa	1
162	Kynigito	1
162	parapluu	1
162	ZA07	1
162	Nicky19	1
162	ChrisKyleST3	1
162	audiocracked	1
162	Quaintster	1
162	DukBob	1
162	fluddd	1
162	DarkLawD	1
162	SkateboardR6	1
162	MovingFish7	1
162	sp00ky_ghost977	1
162	ayamefag	1
162	plato2066	1
162	Kyrum2169	1
162	MilleGrug	1
162	Yahrto	1
