rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	pintsizedrogue	325
7	YungMaki	248
8	Hyp3rion_	245
9	h2p_emrld	208
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	500am	165
16	thewindmillman	155
17	HellsSponge	139
18	Nagasaki_Riku	136
19	12Magner05	135
20	AuroraValkyrie	129
20	Iagoku	129
22	Vetral1	128
23	RoskobiOne	126
24	djancak	111
25	Merv__	110
26	Blackberry1310	93
27	Cryptacity	92
28	Mewar	86
29	Maenara	79
30	Fullut	78
30	Xalithia	78
30	Nicserso	78
33	Karbl	76
34	eiC_	70
35	RobotMinion101	68
36	r123moore	67
37	livingdaydreams	66
38	TheDankPlatypus	62
39	__tomato	59
40	burbankbuilder28	53
41	Inchef	52
42	SuperPooch06	50
43	Powowowow	48
44	aec9	47
45	oxfordschool	46
46	Onennon	45
47	Inbefour	44
47	PortlyPete69	44
49	Groovy_MoonBird	38
49	ZoharGoldMine	38
51	stellarjay	37
52	Deathkob	36
53	Arceus1975	34
53	NameGenerat0r	34
55	Noah_Bez	33
55	lordpipe	33
57	Ssor69	32
57	TheSeismicDuck	32
57	Xclax101	32
60	hcb238	31
60	Rumpletaezer	31
62	SaucyDark	29
63	joethahobo	27
63	urbeans	27
65	Jovaphobic	25
65	Ezekson	25
67	kekhon	24
68	Dusk_95	23
69	6king6colt6	21
69	diamondgolem35	21
69	KingMatthew506	21
72	Bandito_Roamer	20
72	Typadopoulos	20
72	MakeHistory157	20
75	zylanzagreat	19
75	Bumpy419	19
77	noam464	18
77	Fizznut909	18
77	lcvezra	18
80	CollinMH06	17
80	Jackattack53	17
80	laron58	17
80	Skippeh	17
80	PlasticOtari	17
85	Smoke____	16
86	shyshyannne	15
86	Kakolbus	15
86	Rebytre	15
86	Freak_Genius	15
86	Blu3beast	15
91	Mahoose	14
91	monky_irl	14
93	hollowww	13
93	surfinggiraffejp	13
93	erkada	13
96	dudcreeper	12
96	ShedJr_	12
96	_Karmaa	12
96	Blaiku	12
100	titanlax	11
100	1442	11
102	BodaciousCake	10
102	M_Patata	10
102	_Cloverbelle_	10
102	Jiminbub	10
102	MasterNueve	10
107	Hpdinosaur	9
107	ratglock	9
107	NotoriousNina	9
107	fw3xywashere	9
111	XboxPanda	8
111	diggydog67	8
113	hm947	7
113	cytotoxaint	7
113	jcool7	7
113	Steelynan	7
117	crying_wolf_13	6
117	BreadBacon	6
117	TechnoNinja64	6
120	censorsheep	5
120	LordSpeed37	5
122	CoffeeNoir	4
122	fred870d	4
124	abramgray	3
124	_Bguette_	3
124	chipklip	3
124	claivin	3
124	Western_1	3
129	Foof13	2
129	eitanzaki	2
129	Historical_Sand	2
129	tramizu	2
129	TheSecondLord	2
129	Covalents	2
129	Winklepicker279	2
129	Studyhallsaver	2
129	Voxin2K	2
129	Shiirazuku	2
129	jewbacaman	2
129	KeruNatsema	2
129	fkGrim	2
129	sufjanlover	2
129	YungWali	2
129	UnThinkable2110	2
129	DarlaMeow	2
129	BlankityMcBlank	2
129	GlitchyPlate810	2
129	Wolverine4302	2
129	Sral7	2
150	Paleshield	1
150	Seyaboy	1
150	rarrq	1
150	Stynxy	1
150	Ardennes	1
150	ProfessorBee	1
150	sandmire	1
150	set67	1
150	beeleg	1
150	kars0n	1
150	regulator75	1
150	Donutt	1
150	CruncyIsTaken	1
150	Kynigito	1
150	parapluu	1
150	HolyVenom	1
150	Nicky19	1
150	ChrisKyleST3	1
150	audiocracked	1
150	Quaintster	1
150	DukBob	1
150	fluddd	1
150	DarkLawD	1
150	SkateboardR6	1
150	MovingFish7	1
150	sp00ky_ghost977	1
150	ayamefag	1
150	plato2066	1
150	Kyrum2169	1
150	MilleGrug	1
150	Yahrto	1
