rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	pintsizedrogue	325
7	YungMaki	248
8	Hyp3rion_	245
9	h2p_emrld	208
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	500am	165
16	thewindmillman	155
17	12Magner05	147
18	HellsSponge	139
19	Nagasaki_Riku	136
20	AuroraValkyrie	129
20	Iagoku	129
22	Vetral1	128
23	RoskobiOne	126
24	djancak	111
25	Merv__	110
26	Blackberry1310	93
27	Cryptacity	92
28	Mewar	86
29	Maenara	79
30	Fullut	78
30	Xalithia	78
30	Nicserso	78
33	Karbl	76
34	eiC_	70
35	RobotMinion101	68
36	r123moore	67
37	livingdaydreams	66
38	TheDankPlatypus	62
39	__tomato	59
40	burbankbuilder28	53
41	Inchef	52
42	Marbz_	51
43	SuperPooch06	50
44	Powowowow	48
45	aec9	47
46	oxfordschool	46
47	Onennon	45
48	Inbefour	44
48	PortlyPete69	44
50	Groovy_MoonBird	38
50	ZoharGoldMine	38
52	stellarjay	37
53	Deathkob	36
54	Arceus1975	34
54	NameGenerat0r	34
56	Noah_Bez	33
56	lordpipe	33
58	Ssor69	32
58	TheSeismicDuck	32
58	Xclax101	32
61	hcb238	31
61	Rumpletaezer	31
63	SaucyDark	29
64	joethahobo	27
64	urbeans	27
66	Jovaphobic	25
66	Ezekson	25
68	kekhon	24
69	Dusk_95	23
70	6king6colt6	21
70	diamondgolem35	21
70	KingMatthew506	21
73	Bandito_Roamer	20
73	Typadopoulos	20
73	MakeHistory157	20
76	zylanzagreat	19
76	Bumpy419	19
78	noam464	18
78	Fizznut909	18
78	lcvezra	18
81	CollinMH06	17
81	Jackattack53	17
81	laron58	17
81	Skippeh	17
81	PlasticOtari	17
86	Lez_	16
86	Smoke____	16
88	shyshyannne	15
88	Kakolbus	15
88	Rebytre	15
88	Freak_Genius	15
88	Blu3beast	15
93	Mahoose	14
93	monky_irl	14
95	hollowww	13
95	surfinggiraffejp	13
95	erkada	13
98	dudcreeper	12
98	ShedJr_	12
98	_Karmaa	12
98	Blaiku	12
102	titanlax	11
102	1442	11
104	BodaciousCake	10
104	M_Patata	10
104	_Cloverbelle_	10
104	Jiminbub	10
104	MasterNueve	10
109	Hpdinosaur	9
109	ratglock	9
109	NotoriousNina	9
109	fw3xywashere	9
113	XboxPanda	8
113	diggydog67	8
115	hm947	7
115	cytotoxaint	7
115	jcool7	7
115	Steelynan	7
119	crying_wolf_13	6
119	BreadBacon	6
119	TechnoNinja64	6
122	Prismyst	5
122	StinkyDiplomat	5
122	censorsheep	5
122	LordSpeed37	5
126	RatatJuice	4
126	CoffeeNoir	4
126	fred870d	4
129	abramgray	3
129	_Bguette_	3
129	chipklip	3
129	claivin	3
129	Western_1	3
134	Foof13	2
134	eitanzaki	2
134	Historical_Sand	2
134	tramizu	2
134	TheSecondLord	2
134	Covalents	2
134	Winklepicker279	2
134	Studyhallsaver	2
134	Voxin2K	2
134	Shiirazuku	2
134	jewbacaman	2
134	KeruNatsema	2
134	fkGrim	2
134	sufjanlover	2
134	YungWali	2
134	UnThinkable2110	2
134	DarlaMeow	2
134	BlankityMcBlank	2
134	GlitchyPlate810	2
134	Wolverine4302	2
134	Sral7	2
155	Paleshield	1
155	Seyaboy	1
155	rarrq	1
155	Stynxy	1
155	Ardennes	1
155	ProfessorBee	1
155	sandmire	1
155	set67	1
155	beeleg	1
155	kars0n	1
155	regulator75	1
155	Donutt	1
155	CruncyIsTaken	1
155	Kynigito	1
155	parapluu	1
155	HolyVenom	1
155	Nicky19	1
155	ChrisKyleST3	1
155	audiocracked	1
155	Quaintster	1
155	DukBob	1
155	fluddd	1
155	DarkLawD	1
155	SkateboardR6	1
155	MovingFish7	1
155	sp00ky_ghost977	1
155	ayamefag	1
155	plato2066	1
155	Kyrum2169	1
155	MilleGrug	1
155	Yahrto	1
