rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	jessewegottacook	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Kura2218	136
23	Lez_	130
24	AuroraValkyrie	129
24	Iagoku	129
26	Vetral1	128
27	RoskobiOne	126
28	Merv__	125
29	djancak	111
30	Blackberry1310	93
31	Cryptacity	92
32	Mewar	86
33	Maenara	79
34	Fullut	78
34	Xalithia	78
36	Karbl	76
37	eiC_	70
38	RobotMinion101	68
39	r123moore	67
40	livingdaydreams	66
41	TheDankPlatypus	62
42	__tomato	59
43	burbankbuilder28	53
44	Inchef	52
45	Marbz_	51
46	SuperPooch06	50
47	Powowowow	48
48	aec9	47
49	ConnorDanky_	46
50	Onennon	45
51	Inbefour	44
51	PortlyPete69	44
53	Groovy_MoonBird	38
53	ZoharGoldMine	38
55	stellarjay	37
56	Deathkob	36
57	SmashingPump	34
57	Arceus1975	34
57	NameGenerat0r	34
60	Noah_Bez	33
60	lordpipe	33
62	Ssor69	32
62	LeonelSalamanca	32
62	TheSeismicDuck	32
62	Xclax101	32
66	excelsionprime	31
66	hcb238	31
66	Rumpletaezer	31
69	SaucyDark	29
70	joethahobo	27
70	urbeans	27
72	_Nat666	26
73	Jovaphobic	25
73	Ezekson	25
75	diamondgolem35	24
75	kekhon	24
77	Druid95	23
78	6king6colt6	21
78	hm947	21
78	KingMatthew506	21
81	Bandito_Roamer	20
81	Jackattack53	20
81	Typadopoulos	20
81	MakeHistory157	20
85	asspharte	19
85	Bumpy419	19
85	AlexxO_o	19
88	noam464	18
88	Fizznut909	18
88	lcvezra	18
91	CollinMH06	17
91	Krowuss	17
91	laron58	17
91	Skippeh	17
91	PlasticOtari	17
96	AdmiralSmoke	16
97	poopybh	15
97	Kakolbus	15
97	Rebytre	15
97	FreakGenius	15
97	Blu3beast	15
102	Mahoose	14
102	monky_irl	14
104	hollowww	13
104	Archsam	13
104	surfinggiraffejp	13
104	erkada	13
108	dudcreeper	12
108	ShedJr_	12
108	_Karmaa	12
108	Blaiku	12
112	titanlax	11
112	1442	11
112	Kowcio_	11
115	BodaciousCake	10
115	M_Patata	10
115	hanaryheatwave	10
115	_Cloverbelle_	10
115	Jiminbub	10
115	MasterNueve	10
121	Hpdinosaur	9
121	ratglock	9
121	NotoriousNina	9
121	fw3xy74	9
125	XboxPanda	8
125	diggydog67	8
127	cytotoxaint	7
127	SpacesickPrism	7
127	jcool7	7
127	Steelynan	7
131	crying_wolf_13	6
131	BreadBacon	6
131	TechnoNinja64	6
134	Prismyst	5
134	beeperbeeper5	5
134	StinkyDiplomat	5
134	censorsheep	5
134	LordSpeed37	5
139	RatatJuice	4
139	CoffeeNoir	4
139	Silvo614	4
139	F_Uhre	4
139	Manaateee	4
144	abramgray	3
144	oscminus	3
144	_Bguette_	3
144	Tyrannosplart	3
144	claivin	3
144	Western_1	3
144	Jimb0nat0r	3
151	Foof13	2
151	eitanzaki	2
151	Historical_Sand	2
151	tramizu	2
151	TheSecondLord	2
151	Covalents	2
151	Winklepicker279	2
151	Studyhallsaver	2
151	Voxin2K	2
151	Shiirazu	2
151	jewbacaman	2
151	KeruNatsema	2
151	fkGrim	2
151	sufjanlover	2
151	YungWali	2
151	UnThinkable2110	2
151	DarlaMeow	2
151	BlankityMcBlank	2
151	_i_ERROR_i_	2
151	ZoomieZoomie	2
151	Wolverine4302	2
151	Sral7	2
173	q_wq	1
173	Paleshield	1
173	Seyaboy	1
173	rarrq	1
173	Stynxy	1
173	Tiberonus	1
173	ProfessorBee	1
173	sandmire	1
173	set67	1
173	Blazebit	1
173	kars0n	1
173	SvenskaSara	1
173	Donutt	1
173	The_Cruncy	1
173	Kynigito	1
173	parapluu	1
173	HolyVenom	1
173	Nicky19	1
173	GooseWithin	1
173	ChrisKyleST3	1
173	audiocracked	1
173	Quaintster	1
173	MAns_44	1
173	DukBob	1
173	fluddd	1
173	DarkLawD	1
173	SkateboardR6	1
173	MovingFish7	1
173	sp00ky_ghost977	1
173	ayamefag	1
173	plato2066	1
173	Kyrum2169	1
173	NATE_the_HALO	1
173	MilleGrug	1
173	Yahrto	1
