rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	YungMaki	248
7	Hyp3rion_	245
8	h2p_emrld	208
9	pintsizedrogue	204
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	thewindmillman	155
16	HellsSponge	139
17	Nagasaki_Riku	136
18	12Magner05	135
19	AuroraValkyrie	129
19	Iagoku	129
21	Vetral1	128
22	djancak	111
23	Merv__	110
24	Blackberry1310	93
25	Cryptacity	92
26	Mewar	86
27	Maenara	79
28	Fullut	78
28	Xalithia	78
28	Nicserso	78
31	Karbl	76
32	eiC_	70
33	RobotMinion101	68
34	500am	67
34	r123moore	67
36	livingdaydreams	66
37	TheDankPlatypus	62
38	__tomato	59
39	burbankbuilder28	53
40	Inchef	52
41	Marbz_	51
42	SuperPooch06	50
43	Powowowow	48
44	aec9	47
45	oxfordschool	46
46	Onennon	45
47	Inbefour	44
47	PortlyPete69	44
49	Groovy_MoonBird	38
49	ZoharGoldMine	38
51	stellarjay	37
52	Deathkob	36
53	Arceus1975	34
53	NameGenerat0r	34
55	Noah_Bez	33
55	lordpipe	33
57	Ssor69	32
57	TheSeismicDuck	32
57	Xclax101	32
60	hcb238	31
60	Rumpletaezer	31
62	SaucyDark	29
63	joethahobo	27
63	urbeans	27
65	Jovaphobic	25
65	Ezekson	25
67	kekhon	24
68	Dusk_95	23
69	6king6colt6	21
69	diamondgolem35	21
69	KingMatthew506	21
72	Bandito_Roamer	20
72	Typadopoulos	20
72	MakeHistory157	20
75	zylanzagreat	19
75	Bumpy419	19
77	noam464	18
77	Fizznut909	18
77	lcvezra	18
80	CollinMH06	17
80	Jackattack53	17
80	laron58	17
80	Skippeh	17
80	PlasticOtari	17
85	Smoke____	16
86	shyshyannne	15
86	Kakolbus	15
86	Freak_Genius	15
86	Blu3beast	15
90	Mahoose	14
90	monky_irl	14
92	hollowww	13
92	surfinggiraffejp	13
92	erkada	13
95	dudcreeper	12
95	ShedJr_	12
95	_Karmaa	12
95	Blaiku	12
99	titanlax	11
99	1442	11
101	BodaciousCake	10
101	M_Patata	10
101	_Cloverbelle_	10
101	Jiminbub	10
101	MasterNueve	10
106	Hpdinosaur	9
106	ratglock	9
106	NotoriousNina	9
109	XboxPanda	8
109	diggydog67	8
111	hm947	7
111	cytotoxaint	7
111	sebastiensaborio	7
111	jcool7	7
115	crying_wolf_13	6
115	BreadBacon	6
115	TechnoNinja64	6
118	censorsheep	5
118	LordSpeed37	5
120	CoffeeNoir	4
120	fred870d	4
122	abramgray	3
122	_Bguette_	3
122	chipklip	3
122	claivin	3
122	Western_1	3
127	Foof13	2
127	eitanzaki	2
127	Historical_Sand	2
127	tramizu	2
127	TheSecondLord	2
127	Covalents	2
127	Winklepicker279	2
127	Studyhallsaver	2
127	Voxin2K	2
127	Shiirazuku	2
127	jewbacaman	2
127	KeruNatsema	2
127	fkGrim	2
127	sufjanlover	2
127	YungWali	2
127	UnThinkable2110	2
127	DarlaMeow	2
127	BlankityMcBlank	2
127	GlitchyPlate810	2
127	Wolverine4302	2
127	Sral7	2
148	Paleshield	1
148	Seyaboy	1
148	rarrq	1
148	Stynxy	1
148	Ardennes	1
148	ProfessorBee	1
148	sandmire	1
148	set67	1
148	beeleg	1
148	kars0n	1
148	regulator75	1
148	Donutt	1
148	CruncyIsTaken	1
148	Kynigito	1
148	parapluu	1
148	HolyVenom	1
148	Nicky19	1
148	ChrisKyleST3	1
148	audiocracked	1
148	Quaintster	1
148	DukBob	1
148	fluddd	1
148	DarkLawD	1
148	SkateboardR6	1
148	MovingFish7	1
148	sp00ky_ghost977	1
148	ayamefag	1
148	plato2066	1
148	Kyrum2169	1
148	MilleGrug	1
148	Yahrto	1
