rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	jessewegottacook	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Kura2218	136
23	AuroraValkyrie	129
23	Iagoku	129
23	Lez_	129
26	Vetral1	128
27	RoskobiOne	126
28	djancak	111
29	Merv__	110
30	Blackberry1310	93
31	Cryptacity	92
32	Mewar	86
33	Maenara	79
34	Fullut	78
34	Xalithia	78
36	Karbl	76
37	eiC_	70
38	RobotMinion101	68
39	r123moore	67
40	livingdaydreams	66
41	TheDankPlatypus	62
42	__tomato	59
43	burbankbuilder28	53
44	Inchef	52
45	Marbz_	51
46	SuperPooch06	50
47	Powowowow	48
48	aec9	47
49	ConnorDanky_	46
50	Onennon	45
51	Inbefour	44
51	PortlyPete69	44
53	Groovy_MoonBird	38
53	ZoharGoldMine	38
55	stellarjay	37
56	Deathkob	36
57	SmashingPump	34
57	Arceus1975	34
57	NameGenerat0r	34
60	Noah_Bez	33
60	lordpipe	33
62	Ssor69	32
62	LeonelSalamanca	32
62	TheSeismicDuck	32
62	Xclax101	32
66	excelsionprime	31
66	hcb238	31
66	Rumpletaezer	31
69	SaucyDark	29
70	joethahobo	27
70	urbeans	27
72	_Nat666	26
73	Jovaphobic	25
73	Ezekson	25
75	diamondgolem35	24
75	kekhon	24
77	Druid95	23
78	6king6colt6	21
78	KingMatthew506	21
80	Bandito_Roamer	20
80	Jackattack53	20
80	Typadopoulos	20
80	MakeHistory157	20
84	asspharte	19
84	Bumpy419	19
84	AlexxO_o	19
87	noam464	18
87	Fizznut909	18
87	lcvezra	18
90	CollinMH06	17
90	laron58	17
90	Skippeh	17
90	PlasticOtari	17
94	AdmiralSmoke	16
95	poopybh	15
95	Kakolbus	15
95	Rebytre	15
95	FreakGenius	15
95	Blu3beast	15
100	Mahoose	14
100	monky_irl	14
102	hollowww	13
102	surfinggiraffejp	13
102	erkada	13
105	dudcreeper	12
105	ShedJr_	12
105	_Karmaa	12
105	Blaiku	12
109	titanlax	11
109	1442	11
109	Kowcio_	11
112	BodaciousCake	10
112	M_Patata	10
112	_Cloverbelle_	10
112	Jiminbub	10
112	MasterNueve	10
117	Hpdinosaur	9
117	ratglock	9
117	NotoriousNina	9
117	fw3xy74	9
121	XboxPanda	8
121	diggydog67	8
123	hm947	7
123	hanaryheatwave	7
123	cytotoxaint	7
123	SpacesickPrism	7
123	jcool7	7
123	Steelynan	7
129	crying_wolf_13	6
129	BreadBacon	6
129	TechnoNinja64	6
132	Prismyst	5
132	beeperbeeper5	5
132	StinkyDiplomat	5
132	censorsheep	5
132	LordSpeed37	5
137	RatatJuice	4
137	CoffeeNoir	4
137	Silvo614	4
137	F_Uhre	4
137	Manaateee	4
142	abramgray	3
142	oscminus	3
142	_Bguette_	3
142	Tyrannosplart	3
142	claivin	3
142	Western_1	3
142	Jimb0nat0r	3
149	Foof13	2
149	eitanzaki	2
149	Historical_Sand	2
149	tramizu	2
149	TheSecondLord	2
149	Covalents	2
149	Winklepicker279	2
149	Studyhallsaver	2
149	Voxin2K	2
149	Shiirazu	2
149	jewbacaman	2
149	KeruNatsema	2
149	fkGrim	2
149	sufjanlover	2
149	YungWali	2
149	UnThinkable2110	2
149	DarlaMeow	2
149	BlankityMcBlank	2
149	_i_ERROR_i_	2
149	ZoomieZoomie	2
149	Wolverine4302	2
149	Sral7	2
171	q_wq	1
171	Paleshield	1
171	Seyaboy	1
171	rarrq	1
171	Stynxy	1
171	Tiberonus	1
171	ProfessorBee	1
171	sandmire	1
171	set67	1
171	Blazebit	1
171	kars0n	1
171	SvenskaSara	1
171	Donutt	1
171	The_Cruncy	1
171	Kynigito	1
171	parapluu	1
171	HolyVenom	1
171	Nicky19	1
171	GooseWithin	1
171	ChrisKyleST3	1
171	audiocracked	1
171	Quaintster	1
171	MAns_44	1
171	DukBob	1
171	fluddd	1
171	DarkLawD	1
171	SkateboardR6	1
171	MovingFish7	1
171	sp00ky_ghost977	1
171	ayamefag	1
171	plato2066	1
171	Kyrum2169	1
171	MilleGrug	1
171	Yahrto	1
