rank	username	minecraft:mined/minecraft:tube_coral_block
1	Enderxz3	2828
2	Legendosh	1692
3	TheShyPig	509
4	doublemaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	skroobiez	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
18	_witch_craft_	165
20	thewindmillman	160
21	12Magner05	147
22	HellsSponge	139
23	Merv__	137
24	Kura2218	136
25	Lez_	130
26	AuroraValkyrie	129
26	Iagoku	129
28	Vetral1	128
29	RoskobiOne	126
30	djancak	111
31	Mattesco	96
32	Blackberry1310	93
33	Cryptacity	92
34	Mewar	86
35	_3Stump_	80
36	Maenara	79
37	Fullut	78
37	Xalithia	78
39	Karbl	76
40	j5ylim	71
41	eiC_	70
42	RobotMinion101	68
43	r123moore	67
44	livingdaydreams	66
45	TheDankPlatypus	62
46	TheWickedBird	60
47	__tomato	59
48	burbankbuilder28	53
49	Inchef	52
50	mymayowasgone	51
50	Marbz_	51
52	SuperPooch06	50
53	Powowowow	48
54	aec9	47
55	beeperbeeper5	46
55	ConnorDanky_	46
57	Onennon	45
58	Inbefour	44
58	PortlyPete69	44
60	Groovy_MoonBird	38
60	ZoharGoldMine	38
62	stellarjay	37
63	Deathkob	36
64	robertsnose	34
64	Arceus1975	34
64	NameGenerat0r	34
67	Noah_Bez	33
67	lordpipe	33
69	Ssor69	32
69	Jackattack53	32
69	EdGalbraith	32
69	TheSeismicDuck	32
69	Xclax101	32
74	excelsionprime	31
74	hcb238	31
74	Rumpletaezer	31
77	SaucyDark	29
78	joethahobo	27
78	urbeans	27
80	_Nat666	26
81	Jovaphobic	25
81	Ezekson	25
83	diamondgolem35	24
83	kekhon	24
85	Druid95	23
86	6king6colt6	21
86	hm947	21
86	KingMatthew506	21
89	Bandito_Roamer	20
89	Typadopoulos	20
89	MakeHistory157	20
92	asspharte	19
92	Bumpy419	19
92	AlexxO_o	19
95	noam464	18
95	Fizznut909	18
95	miramyu	18
98	CollinMH06	17
98	Krowuss	17
98	laron58	17
98	Skippeh	17
98	PlasticOtari	17
103	Yamdalorian	16
104	poopybh	15
104	Kakolbus	15
104	Rebytre	15
104	FreakGenius	15
104	Blu3beast	15
109	Mahoose	14
109	Archsam	14
109	XxCookiequeenxX	14
109	monky_irl	14
109	Pumpkin_P_Patch	14
114	hollowww	13
114	surfinggiraffejp	13
114	erkada	13
117	dudcreeper	12
117	ShedJr_	12
117	_Karmaa	12
117	Blaiku	12
121	titanlax	11
121	1442	11
121	Kowcio_	11
124	BodaciousCake	10
124	M_Patata	10
124	hanaryheatwave	10
124	_Cloverbelle_	10
124	Jiminbub	10
124	MasterNueve	10
130	Hpdinosaur	9
130	ratglock	9
130	NotoriousNina	9
130	fw3xy	9
134	XboxPanda	8
134	diggydog67	8
136	cytotoxaint	7
136	SpacesickPrism	7
136	jcool7	7
136	Steelynan	7
140	crying_wolf_13	6
140	BreadBacon	6
140	TechnoNinja64	6
143	Prismyst	5
143	TheSecondLord	5
143	StinkyDiplomat	5
143	censorsheep	5
143	LordSpeed37	5
143	LuvLuvLove	5
149	RatatJuice	4
149	CoffeeNoir	4
149	Secret_Canary	4
149	Silvo614	4
149	F_Uhre	4
149	Manaateee	4
149	pixelviolin	4
149	11Brewer	4
157	abramgray	3
157	oscminus	3
157	AspenLightVT	3
157	Tyrannosplart	3
157	claivin	3
157	Western_1	3
157	Jimb0nat0r	3
164	Foof13	2
164	eitanzaki	2
164	Historical_Sand	2
164	teqilas	2
164	Covalents	2
164	Winklepicker279	2
164	Studyhallsaver	2
164	Voxin2K	2
164	Shiirazu	2
164	jewbacaman	2
164	KeruNatsema	2
164	fkGrim	2
164	sufjanlover	2
164	YungWali	2
164	Sakura_Jade	2
164	DarlaMeow	2
164	BlankityMcBlank	2
164	_i_ERROR_i_	2
164	ZoomieZoomie	2
164	Wolverine4302	2
164	Sral7	2
185	q_wq	1
185	Paleshield	1
185	Seyaboy	1
185	rarrq	1
185	Stynxy	1
185	Tiberonus	1
185	Studio4x32	1
185	sandmire	1
185	set67	1
185	Blazebit	1
185	milltesco	1
185	kars0n	1
185	SvenskaSara	1
185	Donutt	1
185	Cruncy_	1
185	Kynigito	1
185	parapluu	1
185	HolyVenom	1
185	Nicky19	1
185	GooseWithin	1
185	ChrisKyleST3	1
185	audiocracked	1
185	Quaintster	1
185	MAns_44	1
185	DukBob	1
185	_flud	1
185	DarkLawD	1
185	SkateboardR6	1
185	MovingFish7	1
185	sp00ky_ghost977	1
185	ayamefag	1
185	plato2066	1
185	Kyrum2169	1
185	NATE_the_HALO	1
185	MilleGrug	1
185	Yahrto	1
