rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	skroobiez	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Merv__	137
23	Kura2218	136
24	Lez_	130
25	AuroraValkyrie	129
25	Iagoku	129
27	Vetral1	128
28	RoskobiOne	126
29	djancak	111
30	Mattesco	96
31	Blackberry1310	93
32	Cryptacity	92
33	Mewar	86
34	Maenara	79
35	Fullut	78
35	Xalithia	78
37	Karbl	76
38	j5ylim	71
39	eiC_	70
40	RobotMinion101	68
41	r123moore	67
42	livingdaydreams	66
43	TheDankPlatypus	62
44	TheWickedBird	60
45	__tomato	59
46	burbankbuilder28	53
47	Inchef	52
48	Marbz_	51
49	myaccountwasgone	50
49	SuperPooch06	50
51	Powowowow	48
52	aec9	47
53	ConnorDanky_	46
54	Onennon	45
55	Inbefour	44
55	PortlyPete69	44
57	Groovy_MoonBird	38
57	ZoharGoldMine	38
59	stellarjay	37
60	Deathkob	36
61	SmashingPump	34
61	Arceus1975	34
61	NameGenerat0r	34
64	Noah_Bez	33
64	lordpipe	33
66	Ssor69	32
66	Jackattack53	32
66	EdGalbraith	32
66	TheSeismicDuck	32
66	Xclax101	32
71	excelsionprime	31
71	hcb238	31
71	Rumpletaezer	31
74	SaucyDark	29
75	joethahobo	27
75	urbeans	27
77	_Nat666	26
78	Jovaphobic	25
78	Ezekson	25
80	diamondgolem35	24
80	kekhon	24
82	Druid95	23
83	6king6colt6	21
83	hm947	21
83	KingMatthew506	21
86	Bandito_Roamer	20
86	Typadopoulos	20
86	MakeHistory157	20
89	asspharte	19
89	Bumpy419	19
89	AlexxO_o	19
92	noam464	18
92	Fizznut909	18
92	miramyu	18
95	CollinMH06	17
95	Krowuss	17
95	laron58	17
95	Skippeh	17
95	PlasticOtari	17
100	Yamdalorian	16
101	poopybh	15
101	Kakolbus	15
101	RebytreGT	15
101	FreakGenius	15
101	Blu3beast	15
106	Mahoose	14
106	Archsam	14
106	monky_irl	14
106	Pumpkin_P_Patch	14
110	hollowww	13
110	surfinggiraffejp	13
110	erkada	13
113	dudcreeper	12
113	ShedJr_	12
113	_Karmaa	12
113	Blaiku	12
117	titanlax	11
117	1442	11
117	Kowcio_	11
120	BodaciousCake	10
120	M_Patata	10
120	hanaryheatwave	10
120	_Cloverbelle_	10
120	Jiminbub	10
120	MasterNueve	10
126	Hpdinosaur	9
126	ratglock	9
126	NotoriousNina	9
126	fw3xy74	9
130	XboxPanda	8
130	diggydog67	8
132	cytotoxaint	7
132	SpacesickPrism	7
132	jcool7	7
132	Steelynan	7
136	crying_wolf_13	6
136	BreadBacon	6
136	TechnoNinja64	6
139	Prismyst	5
139	beeperbeeper5	5
139	StinkyDiplomat	5
139	censorsheep	5
139	LordSpeed37	5
139	skitzxo	5
145	RatatJuice	4
145	CoffeeNoir	4
145	Secret_Canary	4
145	Silvo614	4
145	F_Uhre	4
145	Manaateee	4
145	pixelviolin	4
152	abramgray	3
152	oscminus	3
152	AspenLightVT	3
152	Tyrannosplart	3
152	claivin	3
152	Western_1	3
152	Jimb0nat0r	3
159	Foof13	2
159	eitanzaki	2
159	Historical_Sand	2
159	teqilas	2
159	TheSecondLord	2
159	Covalents	2
159	Winklepicker279	2
159	Studyhallsaver	2
159	Voxin2K	2
159	Shiirazu	2
159	jewbacaman	2
159	KeruNatsema	2
159	fkGrim	2
159	sufjanlover	2
159	YungWali	2
159	Sakura_Jade	2
159	DarlaMeow	2
159	BlankityMcBlank	2
159	_i_ERROR_i_	2
159	ZoomieZoomie	2
159	Wolverine4302	2
159	Sral7	2
181	q_wq	1
181	Paleshield	1
181	Seyaboy	1
181	rarrq	1
181	Stynxy	1
181	Tiberonus	1
181	ProfessorBee	1
181	sandmire	1
181	set67	1
181	Blazebit	1
181	fragrantmonke444	1
181	kars0n	1
181	SvenskaSara	1
181	Donutt	1
181	Cruncy_	1
181	Kynigito	1
181	parapluu	1
181	HolyVenom	1
181	Nicky19	1
181	GooseWithin	1
181	ChrisKyleST3	1
181	audiocracked	1
181	Quaintster	1
181	MAns_44	1
181	DukBob	1
181	fluddd	1
181	DarkLawD	1
181	SkateboardR6	1
181	MovingFish7	1
181	sp00ky_ghost977	1
181	ayamefag	1
181	plato2066	1
181	Kyrum2169	1
181	NATE_the_HALO	1
181	MilleGrug	1
181	Yahrto	1
