rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	jessewegottacook	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Kura2218	136
23	AuroraValkyrie	129
23	Iagoku	129
23	Lez_	129
26	Vetral1	128
27	RoskobiOne	126
28	Merv__	125
29	djancak	111
30	Blackberry1310	93
31	Cryptacity	92
32	Mewar	86
33	Maenara	79
34	Fullut	78
34	Xalithia	78
36	Karbl	76
37	eiC_	70
38	RobotMinion101	68
39	r123moore	67
40	livingdaydreams	66
41	TheDankPlatypus	62
42	__tomato	59
43	burbankbuilder28	53
44	Inchef	52
45	Marbz_	51
46	SuperPooch06	50
47	Powowowow	48
48	aec9	47
49	ConnorDanky_	46
50	Onennon	45
51	Inbefour	44
51	PortlyPete69	44
53	Groovy_MoonBird	38
53	ZoharGoldMine	38
55	stellarjay	37
56	Deathkob	36
57	SmashingPump	34
57	Arceus1975	34
57	NameGenerat0r	34
60	Noah_Bez	33
60	lordpipe	33
62	Ssor69	32
62	LeonelSalamanca	32
62	TheSeismicDuck	32
62	Xclax101	32
66	excelsionprime	31
66	hcb238	31
66	Rumpletaezer	31
69	SaucyDark	29
70	joethahobo	27
70	urbeans	27
72	_Nat666	26
73	Jovaphobic	25
73	Ezekson	25
75	diamondgolem35	24
75	kekhon	24
77	Druid95	23
78	6king6colt6	21
78	KingMatthew506	21
80	Bandito_Roamer	20
80	Jackattack53	20
80	Typadopoulos	20
80	MakeHistory157	20
84	asspharte	19
84	Bumpy419	19
84	AlexxO_o	19
87	noam464	18
87	Fizznut909	18
87	lcvezra	18
90	CollinMH06	17
90	Krowuss	17
90	laron58	17
90	Skippeh	17
90	PlasticOtari	17
95	AdmiralSmoke	16
96	poopybh	15
96	Kakolbus	15
96	Rebytre	15
96	FreakGenius	15
96	Blu3beast	15
101	Mahoose	14
101	monky_irl	14
103	hollowww	13
103	surfinggiraffejp	13
103	erkada	13
106	dudcreeper	12
106	ShedJr_	12
106	_Karmaa	12
106	Blaiku	12
110	titanlax	11
110	1442	11
110	Kowcio_	11
113	BodaciousCake	10
113	M_Patata	10
113	hanaryheatwave	10
113	_Cloverbelle_	10
113	Jiminbub	10
113	MasterNueve	10
119	Hpdinosaur	9
119	ratglock	9
119	NotoriousNina	9
119	fw3xy74	9
123	XboxPanda	8
123	diggydog67	8
125	hm947	7
125	cytotoxaint	7
125	SpacesickPrism	7
125	jcool7	7
125	Steelynan	7
130	crying_wolf_13	6
130	BreadBacon	6
130	TechnoNinja64	6
133	Prismyst	5
133	beeperbeeper5	5
133	StinkyDiplomat	5
133	censorsheep	5
133	LordSpeed37	5
138	RatatJuice	4
138	CoffeeNoir	4
138	Silvo614	4
138	F_Uhre	4
138	Manaateee	4
143	abramgray	3
143	oscminus	3
143	_Bguette_	3
143	Tyrannosplart	3
143	claivin	3
143	Western_1	3
143	Jimb0nat0r	3
150	Foof13	2
150	eitanzaki	2
150	Historical_Sand	2
150	tramizu	2
150	TheSecondLord	2
150	Covalents	2
150	Winklepicker279	2
150	Studyhallsaver	2
150	Voxin2K	2
150	Shiirazu	2
150	jewbacaman	2
150	KeruNatsema	2
150	fkGrim	2
150	sufjanlover	2
150	YungWali	2
150	UnThinkable2110	2
150	DarlaMeow	2
150	BlankityMcBlank	2
150	_i_ERROR_i_	2
150	ZoomieZoomie	2
150	Wolverine4302	2
150	Sral7	2
172	q_wq	1
172	Paleshield	1
172	Seyaboy	1
172	rarrq	1
172	Stynxy	1
172	Tiberonus	1
172	ProfessorBee	1
172	sandmire	1
172	set67	1
172	Blazebit	1
172	kars0n	1
172	SvenskaSara	1
172	Donutt	1
172	The_Cruncy	1
172	Kynigito	1
172	parapluu	1
172	HolyVenom	1
172	Nicky19	1
172	GooseWithin	1
172	ChrisKyleST3	1
172	audiocracked	1
172	Quaintster	1
172	MAns_44	1
172	DukBob	1
172	fluddd	1
172	DarkLawD	1
172	SkateboardR6	1
172	MovingFish7	1
172	sp00ky_ghost977	1
172	ayamefag	1
172	plato2066	1
172	Kyrum2169	1
172	NATE_the_HALO	1
172	MilleGrug	1
172	Yahrto	1
