rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	skroobiez	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Merv__	137
23	Kura2218	136
24	Lez_	130
25	AuroraValkyrie	129
25	Iagoku	129
27	Vetral1	128
28	RoskobiOne	126
29	djancak	111
30	Mattesco	96
31	Blackberry1310	93
32	Cryptacity	92
33	Mewar	86
34	Maenara	79
35	Fullut	78
35	Xalithia	78
37	Karbl	76
38	j5ylim	71
39	eiC_	70
40	RobotMinion101	68
41	r123moore	67
42	livingdaydreams	66
43	TheDankPlatypus	62
44	TheWickedBird	60
45	__tomato	59
46	burbankbuilder28	53
47	Inchef	52
48	Marbz_	51
49	myaccountwasgone	50
49	SuperPooch06	50
51	Powowowow	48
52	aec9	47
53	ConnorDanky_	46
54	Onennon	45
55	Inbefour	44
55	PortlyPete69	44
57	Groovy_MoonBird	38
57	ZoharGoldMine	38
59	stellarjay	37
60	Deathkob	36
61	SmashingPump	34
61	Arceus1975	34
61	NameGenerat0r	34
64	Noah_Bez	33
64	lordpipe	33
66	Ssor69	32
66	Jackattack53	32
66	EdGalbraith	32
66	TheSeismicDuck	32
66	Xclax101	32
71	excelsionprime	31
71	hcb238	31
71	Rumpletaezer	31
74	SaucyDark	29
75	joethahobo	27
75	urbeans	27
77	_Nat666	26
78	Jovaphobic	25
78	Ezekson	25
80	diamondgolem35	24
80	kekhon	24
82	Druid95	23
83	6king6colt6	21
83	hm947	21
83	KingMatthew506	21
86	Bandito_Roamer	20
86	Typadopoulos	20
86	MakeHistory157	20
89	asspharte	19
89	Bumpy419	19
89	AlexxO_o	19
92	noam464	18
92	Fizznut909	18
92	miramyu	18
95	CollinMH06	17
95	Krowuss	17
95	laron58	17
95	Skippeh	17
95	PlasticOtari	17
100	Yamdalorian	16
101	poopybh	15
101	Kakolbus	15
101	RebytreGT	15
101	FreakGenius	15
101	Blu3beast	15
106	Mahoose	14
106	Archsam	14
106	XxCookiequeenxX	14
106	monky_irl	14
106	Pumpkin_P_Patch	14
111	hollowww	13
111	surfinggiraffejp	13
111	erkada	13
114	dudcreeper	12
114	ShedJr_	12
114	_Karmaa	12
114	Blaiku	12
118	titanlax	11
118	1442	11
118	Kowcio_	11
121	BodaciousCake	10
121	M_Patata	10
121	hanaryheatwave	10
121	_Cloverbelle_	10
121	Jiminbub	10
121	MasterNueve	10
127	Hpdinosaur	9
127	ratglock	9
127	NotoriousNina	9
127	fw3xy74	9
131	XboxPanda	8
131	diggydog67	8
133	cytotoxaint	7
133	SpacesickPrism	7
133	jcool7	7
133	Steelynan	7
137	crying_wolf_13	6
137	BreadBacon	6
137	TechnoNinja64	6
140	Prismyst	5
140	beeperbeeper5	5
140	StinkyDiplomat	5
140	censorsheep	5
140	LordSpeed37	5
140	skitzxo	5
146	RatatJuice	4
146	CoffeeNoir	4
146	Secret_Canary	4
146	Silvo614	4
146	F_Uhre	4
146	Manaateee	4
146	pixelviolin	4
153	abramgray	3
153	oscminus	3
153	AspenLightVT	3
153	Tyrannosplart	3
153	claivin	3
153	Western_1	3
153	Jimb0nat0r	3
160	Foof13	2
160	eitanzaki	2
160	Historical_Sand	2
160	teqilas	2
160	TheSecondLord	2
160	Covalents	2
160	Winklepicker279	2
160	Studyhallsaver	2
160	Voxin2K	2
160	Shiirazu	2
160	jewbacaman	2
160	KeruNatsema	2
160	fkGrim	2
160	sufjanlover	2
160	YungWali	2
160	Sakura_Jade	2
160	DarlaMeow	2
160	BlankityMcBlank	2
160	_i_ERROR_i_	2
160	ZoomieZoomie	2
160	Wolverine4302	2
160	Sral7	2
182	q_wq	1
182	Paleshield	1
182	Seyaboy	1
182	rarrq	1
182	Stynxy	1
182	Tiberonus	1
182	ProfessorBee	1
182	sandmire	1
182	set67	1
182	Blazebit	1
182	fragrantmonke444	1
182	kars0n	1
182	SvenskaSara	1
182	Donutt	1
182	Cruncy_	1
182	Kynigito	1
182	parapluu	1
182	HolyVenom	1
182	Nicky19	1
182	GooseWithin	1
182	ChrisKyleST3	1
182	audiocracked	1
182	Quaintster	1
182	MAns_44	1
182	DukBob	1
182	fluddd	1
182	DarkLawD	1
182	SkateboardR6	1
182	MovingFish7	1
182	sp00ky_ghost977	1
182	ayamefag	1
182	plato2066	1
182	Kyrum2169	1
182	NATE_the_HALO	1
182	MilleGrug	1
182	Yahrto	1
