rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	493
5	ImpavidArcher	446
6	Kouridragon	415
7	mihimihimihi	358
8	_Dean_123	351
9	pintsizedrogue	325
10	Hyp3rion_	249
11	h2p_emrld	208
12	EcksD	200
13	Di_infiri	195
14	ApophisNova	167
14	MyNamaSheff	167
16	500am	165
17	thewindmillman	155
18	12Magner05	147
19	HellsSponge	139
20	Kura2218	136
21	AuroraValkyrie	129
21	Iagoku	129
23	Vetral1	128
24	RoskobiOne	126
25	djancak	111
26	Merv__	110
27	Blackberry1310	93
28	Cryptacity	92
29	Mewar	86
30	Maenara	79
31	Fullut	78
31	Xalithia	78
31	Nicserso	78
34	Lez_	76
34	Karbl	76
36	eiC_	70
37	RobotMinion101	68
38	r123moore	67
39	livingdaydreams	66
40	TheDankPlatypus	62
41	__tomato	59
42	burbankbuilder28	53
43	Inchef	52
44	Marbz_	51
45	SuperPooch06	50
46	Powowowow	48
47	aec9	47
48	ConnorDanky_	46
49	Onennon	45
50	Inbefour	44
50	PortlyPete69	44
52	Groovy_MoonBird	38
52	ZoharGoldMine	38
54	stellarjay	37
55	Deathkob	36
56	SmashingPump	34
56	Arceus1975	34
56	NameGenerat0r	34
59	Noah_Bez	33
59	lordpipe	33
61	Ssor69	32
61	binman420	32
61	TheSeismicDuck	32
61	Xclax101	32
65	hcb238	31
65	Rumpletaezer	31
67	SaucyDark	29
68	joethahobo	27
68	urbeans	27
70	Jovaphobic	25
70	Ezekson	25
72	diamondgolem35	24
72	kekhon	24
74	Dusk_95	23
75	6king6colt6	21
75	KingMatthew506	21
77	Bandito_Roamer	20
77	Jackattack53	20
77	Typadopoulos	20
77	MakeHistory157	20
81	asspharte	19
81	Bumpy419	19
81	AlexxO_o	19
84	noam464	18
84	Fizznut909	18
84	lcvezra	18
87	CollinMH06	17
87	laron58	17
87	Skippeh	17
87	PlasticOtari	17
91	Smoke____	16
92	shyshyannne	15
92	Kakolbus	15
92	Rebytre	15
92	FreakGenius	15
92	Blu3beast	15
97	Mahoose	14
97	monky_irl	14
99	hollowww	13
99	surfinggiraffejp	13
99	erkada	13
102	dudcreeper	12
102	ShedJr_	12
102	_Karmaa	12
102	Blaiku	12
106	titanlax	11
106	1442	11
106	Kowcio_	11
109	BodaciousCake	10
109	M_Patata	10
109	_Cloverbelle_	10
109	Jiminbub	10
109	MasterNueve	10
114	Hpdinosaur	9
114	ratglock	9
114	NotoriousNina	9
114	fw3xywashere	9
118	XboxPanda	8
118	diggydog67	8
120	hm947	7
120	hanaryheatwave	7
120	cytotoxaint	7
120	SpacesickPrism	7
120	jcool7	7
120	Steelynan	7
126	crying_wolf_13	6
126	BreadBacon	6
126	TechnoNinja64	6
129	Prismyst	5
129	beeperbeeper5	5
129	StinkyDiplomat	5
129	censorsheep	5
129	LordSpeed37	5
134	RatatJuice	4
134	CoffeeNoir	4
134	Silvo614	4
134	F_Uhre	4
138	abramgray	3
138	_Bguette_	3
138	Tyrannosplart	3
138	claivin	3
138	Western_1	3
143	Foof13	2
143	eitanzaki	2
143	Historical_Sand	2
143	tramizu	2
143	TheSecondLord	2
143	Covalents	2
143	Winklepicker279	2
143	Studyhallsaver	2
143	Voxin2K	2
143	Shiirazu	2
143	jewbacaman	2
143	KeruNatsema	2
143	fkGrim	2
143	sufjanlover	2
143	YungWali	2
143	UnThinkable2110	2
143	DarlaMeow	2
143	BlankityMcBlank	2
143	GlitchyPlate810	2
143	ZoomieZoomie	2
143	Wolverine4302	2
143	Sral7	2
165	q_wq	1
165	Paleshield	1
165	Seyaboy	1
165	rarrq	1
165	Stynxy	1
165	Ardennes	1
165	ProfessorBee	1
165	sandmire	1
165	set67	1
165	Blazebit	1
165	kars0n	1
165	SvenskaSara	1
165	Donutt	1
165	Smussa	1
165	Kynigito	1
165	parapluu	1
165	ZA07	1
165	Nicky19	1
165	GooseWithin	1
165	ChrisKyleST3	1
165	audiocracked	1
165	Quaintster	1
165	DukBob	1
165	fluddd	1
165	DarkLawD	1
165	SkateboardR6	1
165	MovingFish7	1
165	sp00ky_ghost977	1
165	ayamefag	1
165	plato2066	1
165	Kyrum2169	1
165	MilleGrug	1
165	Yahrto	1
