rank	username	minecraft:mined/minecraft:tube_coral_block
1	Enderxz3	2828
2	Legendosh	1692
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	skroobiez	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
18	_witch_craft_	165
20	thewindmillman	155
21	12Magner05	147
22	HellsSponge	139
23	Merv__	137
24	Kura2218	136
25	Lez_	130
26	AuroraValkyrie	129
26	Iagoku	129
28	Vetral1	128
29	RoskobiOne	126
30	djancak	111
31	Mattesco	96
32	Blackberry1310	93
33	Cryptacity	92
34	Mewar	86
35	Maenara	79
36	Fullut	78
36	Xalithia	78
38	Karbl	76
39	j5ylim	71
40	eiC_	70
41	RobotMinion101	68
42	r123moore	67
43	livingdaydreams	66
44	TheDankPlatypus	62
45	TheWickedBird	60
46	__tomato	59
47	burbankbuilder28	53
48	Inchef	52
49	myaccountwasgone	51
49	Marbz_	51
51	SuperPooch06	50
52	Powowowow	48
53	aec9	47
54	ConnorDanky_	46
55	Onennon	45
56	Inbefour	44
56	PortlyPete69	44
58	Groovy_MoonBird	38
58	ZoharGoldMine	38
60	stellarjay	37
61	Deathkob	36
62	SmashingPump	34
62	Arceus1975	34
62	NameGenerat0r	34
65	Noah_Bez	33
65	lordpipe	33
67	Ssor69	32
67	Jackattack53	32
67	EdGalbraith	32
67	TheSeismicDuck	32
67	Xclax101	32
72	excelsionprime	31
72	hcb238	31
72	Rumpletaezer	31
75	SaucyDark	29
76	joethahobo	27
76	urbeans	27
78	_Nat666	26
79	Jovaphobic	25
79	Ezekson	25
81	diamondgolem35	24
81	kekhon	24
83	Druid95	23
84	6king6colt6	21
84	hm947	21
84	KingMatthew506	21
87	Bandito_Roamer	20
87	Typadopoulos	20
87	MakeHistory157	20
90	asspharte	19
90	Bumpy419	19
90	AlexxO_o	19
93	noam464	18
93	Fizznut909	18
93	miramyu	18
96	CollinMH06	17
96	Krowuss	17
96	laron58	17
96	Skippeh	17
96	PlasticOtari	17
101	Yamdalorian	16
102	poopybh	15
102	Kakolbus	15
102	RebytreGT	15
102	FreakGenius	15
102	Blu3beast	15
107	Mahoose	14
107	Archsam	14
107	XxCookiequeenxX	14
107	monky_irl	14
107	Pumpkin_P_Patch	14
112	hollowww	13
112	surfinggiraffejp	13
112	erkada	13
115	dudcreeper	12
115	ShedJr_	12
115	_Karmaa	12
115	Blaiku	12
119	titanlax	11
119	1442	11
119	Kowcio_	11
122	BodaciousCake	10
122	M_Patata	10
122	hanaryheatwave	10
122	_Cloverbelle_	10
122	Jiminbub	10
122	MasterNueve	10
128	Hpdinosaur	9
128	ratglock	9
128	NotoriousNina	9
128	fw3xy74	9
132	XboxPanda	8
132	diggydog67	8
134	cytotoxaint	7
134	SpacesickPrism	7
134	jcool7	7
134	Steelynan	7
138	crying_wolf_13	6
138	BreadBacon	6
138	TechnoNinja64	6
141	Prismyst	5
141	beeperbeeper5	5
141	TheSecondLord	5
141	StinkyDiplomat	5
141	censorsheep	5
141	LordSpeed37	5
141	skitzxo	5
148	RatatJuice	4
148	CoffeeNoir	4
148	Secret_Canary	4
148	Silvo614	4
148	F_Uhre	4
148	Manaateee	4
148	pixelviolin	4
148	11Brewer	4
156	abramgray	3
156	oscminus	3
156	AspenLightVT	3
156	Tyrannosplart	3
156	claivin	3
156	Western_1	3
156	Jimb0nat0r	3
163	Foof13	2
163	eitanzaki	2
163	Historical_Sand	2
163	teqilas	2
163	Covalents	2
163	Winklepicker279	2
163	Studyhallsaver	2
163	Voxin2K	2
163	Shiirazu	2
163	jewbacaman	2
163	KeruNatsema	2
163	fkGrim	2
163	sufjanlover	2
163	YungWali	2
163	Sakura_Jade	2
163	DarlaMeow	2
163	BlankityMcBlank	2
163	_i_ERROR_i_	2
163	ZoomieZoomie	2
163	Wolverine4302	2
163	Sral7	2
184	q_wq	1
184	Paleshield	1
184	Seyaboy	1
184	rarrq	1
184	Stynxy	1
184	Tiberonus	1
184	ProfessorBee	1
184	sandmire	1
184	set67	1
184	Blazebit	1
184	fragrantmonke444	1
184	kars0n	1
184	SvenskaSara	1
184	Donutt	1
184	Cruncy_	1
184	Kynigito	1
184	parapluu	1
184	HolyVenom	1
184	Nicky19	1
184	GooseWithin	1
184	ChrisKyleST3	1
184	audiocracked	1
184	Quaintster	1
184	MAns_44	1
184	DukBob	1
184	fluddd	1
184	DarkLawD	1
184	SkateboardR6	1
184	MovingFish7	1
184	sp00ky_ghost977	1
184	ayamefag	1
184	plato2066	1
184	Kyrum2169	1
184	NATE_the_HALO	1
184	MilleGrug	1
184	Yahrto	1
