rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	YungMaki	248
7	Hyp3rion_	245
8	h2p_emrld	208
9	pintsizedrogue	204
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	thewindmillman	155
16	HellsSponge	139
17	Nagasaki_Riku	136
18	12Magner05	135
19	AuroraValkyrie	129
19	Iagoku	129
21	Vetral1	128
22	djancak	111
23	Merv__	110
24	Blackberry1310	93
25	Cryptacity	92
26	Mewar	86
27	Maenara	79
28	Fullut	78
28	Xalithia	78
28	Nicserso	78
31	Karbl	76
32	eiC_	70
33	RobotMinion101	68
34	r123moore	67
35	livingdaydreams	66
36	500am	65
37	TheDankPlatypus	62
38	__tomato	59
39	burbankbuilder28	53
40	Inchef	52
41	Marbz_	51
42	SuperPooch06	50
43	Powowowow	48
44	aec9	47
45	oxfordschool	46
46	Onennon	45
47	Inbefour	44
47	PortlyPete69	44
49	Groovy_MoonBird	38
49	ZoharGoldMine	38
51	stellarjay	37
52	Deathkob	36
53	Arceus1975	34
53	NameGenerat0r	34
55	Noah_Bez	33
55	lordpipe	33
57	Ssor69	32
57	TheSeismicDuck	32
57	Xclax101	32
60	hcb238	31
60	Rumpletaezer	31
62	SaucyDark	29
63	joethahobo	27
63	urbeans	27
65	Jovaphobic	25
65	Ezekson	25
67	kekhon	24
68	Dusk_95	23
69	6king6colt6	21
69	diamondgolem35	21
69	KingMatthew506	21
72	Bandito_Roamer	20
72	Typadopoulos	20
72	MakeHistory157	20
75	zylanzagreat	19
75	Bumpy419	19
77	noam464	18
77	Fizznut909	18
77	lcvezra	18
80	CollinMH06	17
80	Jackattack53	17
80	laron58	17
80	Skippeh	17
84	Smoke____	16
85	shyshyannne	15
85	Kakolbus	15
85	OtariCharlie	15
85	Freak_Genius	15
85	Blu3beast	15
90	Mahoose	14
90	monky_irl	14
92	hollowww	13
92	surfinggiraffejp	13
92	erkada	13
95	dudcreeper	12
95	ShedJr_	12
95	_Karmaa	12
95	Blaiku	12
99	titanlax	11
99	1442	11
101	BodaciousCake	10
101	M_Patata	10
101	_Cloverbelle_	10
101	Jiminbub	10
101	MasterNueve	10
106	Hpdinosaur	9
106	ratglock	9
106	NotoriousNina	9
109	XboxPanda	8
109	diggydog67	8
111	cytotoxaint	7
111	sebastiensaborio	7
111	jcool7	7
114	crying_wolf_13	6
114	BreadBacon	6
114	TechnoNinja64	6
117	censorsheep	5
117	LordSpeed37	5
119	CoffeeNoir	4
119	fred870d	4
121	abramgray	3
121	_Bguette_	3
121	chipklip	3
121	claivin	3
121	Western_1	3
126	Foof13	2
126	eitanzaki	2
126	Historical_Sand	2
126	tramizu	2
126	TheSecondLord	2
126	Covalents	2
126	Winklepicker279	2
126	Studyhallsaver	2
126	Voxin2K	2
126	Shiirazuku	2
126	jewbacaman	2
126	KeruNatsema	2
126	fkGrim	2
126	sufjanlover	2
126	YungWali	2
126	UnThinkable2110	2
126	DarlaMeow	2
126	BlankityMcBlank	2
126	GlitchyPlate810	2
126	Wolverine4302	2
126	Sral7	2
147	Paleshield	1
147	Seyaboy	1
147	rarrq	1
147	Stynxy	1
147	Ardennes	1
147	ProfessorBee	1
147	sandmire	1
147	set67	1
147	beeleg	1
147	kars0n	1
147	regulator75	1
147	Donutt	1
147	CruncyIsTaken	1
147	Kynigito	1
147	parapluu	1
147	HolyVenom	1
147	Nicky19	1
147	ChrisKyleST3	1
147	audiocracked	1
147	Quaintster	1
147	DukBob	1
147	fluddd	1
147	DarkLawD	1
147	SkateboardR6	1
147	MovingFish7	1
147	sp00ky_ghost977	1
147	ayamefag	1
147	plato2066	1
147	Kyrum2169	1
147	MilleGrug	1
147	Yahrto	1
