rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	pintsizedrogue	325
7	YungMaki	248
8	Hyp3rion_	245
9	h2p_emrld	208
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	500am	165
16	thewindmillman	155
17	12Magner05	147
18	HellsSponge	139
19	Nagasaki_Riku	136
20	AuroraValkyrie	129
20	Iagoku	129
22	Vetral1	128
23	RoskobiOne	126
24	djancak	111
25	Merv__	110
26	Blackberry1310	93
27	Cryptacity	92
28	Mewar	86
29	Maenara	79
30	Fullut	78
30	Xalithia	78
30	Nicserso	78
33	Karbl	76
34	eiC_	70
35	RobotMinion101	68
36	r123moore	67
37	livingdaydreams	66
38	TheDankPlatypus	62
39	__tomato	59
40	burbankbuilder28	53
41	Inchef	52
42	Marbz_	51
43	SuperPooch06	50
44	Powowowow	48
45	aec9	47
46	oxfordschool	46
47	Onennon	45
48	Inbefour	44
48	PortlyPete69	44
50	Groovy_MoonBird	38
50	ZoharGoldMine	38
52	stellarjay	37
53	Deathkob	36
54	Arceus1975	34
54	NameGenerat0r	34
56	Noah_Bez	33
56	lordpipe	33
58	Ssor69	32
58	TheSeismicDuck	32
58	Xclax101	32
61	hcb238	31
61	Rumpletaezer	31
63	SaucyDark	29
64	joethahobo	27
64	urbeans	27
66	Jovaphobic	25
66	Ezekson	25
68	kekhon	24
69	Dusk_95	23
70	6king6colt6	21
70	diamondgolem35	21
70	KingMatthew506	21
73	Bandito_Roamer	20
73	Typadopoulos	20
73	MakeHistory157	20
76	zylanzagreat	19
76	Bumpy419	19
78	noam464	18
78	Jackattack53	18
78	Fizznut909	18
78	lcvezra	18
82	CollinMH06	17
82	laron58	17
82	Skippeh	17
82	PlasticOtari	17
86	Lez_	16
86	Smoke____	16
88	shyshyannne	15
88	Kakolbus	15
88	Rebytre	15
88	Freak_Genius	15
88	Blu3beast	15
93	Mahoose	14
93	monky_irl	14
95	hollowww	13
95	surfinggiraffejp	13
95	erkada	13
98	dudcreeper	12
98	ShedJr_	12
98	_Karmaa	12
98	Blaiku	12
102	titanlax	11
102	1442	11
104	BodaciousCake	10
104	M_Patata	10
104	_Cloverbelle_	10
104	Jiminbub	10
104	MasterNueve	10
109	Hpdinosaur	9
109	ratglock	9
109	NotoriousNina	9
109	fw3xywashere	9
113	XboxPanda	8
113	diggydog67	8
115	hm947	7
115	cytotoxaint	7
115	SpacesickPrism	7
115	jcool7	7
115	Steelynan	7
120	crying_wolf_13	6
120	BreadBacon	6
120	TechnoNinja64	6
123	Prismyst	5
123	beeperbeeper5	5
123	StinkyDiplomat	5
123	censorsheep	5
123	LordSpeed37	5
128	RatatJuice	4
128	CoffeeNoir	4
128	Silvo614	4
128	fred870d	4
132	abramgray	3
132	_Bguette_	3
132	chipklip	3
132	claivin	3
132	Western_1	3
137	Foof13	2
137	eitanzaki	2
137	Historical_Sand	2
137	tramizu	2
137	TheSecondLord	2
137	Covalents	2
137	Winklepicker279	2
137	Studyhallsaver	2
137	Voxin2K	2
137	Shiirazuku	2
137	jewbacaman	2
137	KeruNatsema	2
137	fkGrim	2
137	sufjanlover	2
137	YungWali	2
137	UnThinkable2110	2
137	DarlaMeow	2
137	BlankityMcBlank	2
137	GlitchyPlate810	2
137	ZoomieZoomie	2
137	Wolverine4302	2
137	Sral7	2
159	Paleshield	1
159	Seyaboy	1
159	rarrq	1
159	Stynxy	1
159	Ardennes	1
159	ProfessorBee	1
159	sandmire	1
159	set67	1
159	beeleg	1
159	kars0n	1
159	regulator75	1
159	Donutt	1
159	CruncyIsTaken	1
159	Kynigito	1
159	parapluu	1
159	HolyVenom	1
159	Nicky19	1
159	ChrisKyleST3	1
159	audiocracked	1
159	Quaintster	1
159	DukBob	1
159	fluddd	1
159	DarkLawD	1
159	SkateboardR6	1
159	MovingFish7	1
159	sp00ky_ghost977	1
159	ayamefag	1
159	plato2066	1
159	Kyrum2169	1
159	MilleGrug	1
159	Yahrto	1
