rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	jessewegottacook	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Merv__	137
23	Kura2218	136
24	Lez_	130
25	AuroraValkyrie	129
25	Iagoku	129
27	Vetral1	128
28	RoskobiOne	126
29	djancak	111
30	Blackberry1310	93
31	Cryptacity	92
32	Mewar	86
33	Maenara	79
34	Fullut	78
34	Xalithia	78
36	Karbl	76
37	j5ylim	71
38	eiC_	70
39	RobotMinion101	68
40	r123moore	67
41	livingdaydreams	66
42	TheDankPlatypus	62
43	__tomato	59
44	burbankbuilder28	53
45	Inchef	52
46	Marbz_	51
47	SuperPooch06	50
48	Powowowow	48
49	aec9	47
50	ConnorDanky_	46
51	Onennon	45
52	Inbefour	44
52	PortlyPete69	44
54	Groovy_MoonBird	38
54	ZoharGoldMine	38
56	stellarjay	37
57	Deathkob	36
58	SmashingPump	34
58	Arceus1975	34
58	NameGenerat0r	34
61	Noah_Bez	33
61	lordpipe	33
63	Ssor69	32
63	LeonelSalamanca	32
63	TheSeismicDuck	32
63	Xclax101	32
67	excelsionprime	31
67	hcb238	31
67	Rumpletaezer	31
70	SaucyDark	29
71	joethahobo	27
71	urbeans	27
73	_Nat666	26
74	Jovaphobic	25
74	Ezekson	25
76	diamondgolem35	24
76	kekhon	24
78	Druid95	23
79	6king6colt6	21
79	hm947	21
79	KingMatthew506	21
82	Bandito_Roamer	20
82	Jackattack53	20
82	Typadopoulos	20
82	MakeHistory157	20
86	asspharte	19
86	Bumpy419	19
86	AlexxO_o	19
89	noam464	18
89	Fizznut909	18
89	lcvezra	18
92	CollinMH06	17
92	Krowuss	17
92	laron58	17
92	Skippeh	17
92	PlasticOtari	17
97	AdmiralSmoke	16
98	poopybh	15
98	Kakolbus	15
98	Rebytre	15
98	FreakGenius	15
98	Blu3beast	15
103	Mahoose	14
103	Archsam	14
103	monky_irl	14
106	hollowww	13
106	surfinggiraffejp	13
106	erkada	13
109	dudcreeper	12
109	ShedJr_	12
109	_Karmaa	12
109	Blaiku	12
113	titanlax	11
113	1442	11
113	Kowcio_	11
116	BodaciousCake	10
116	M_Patata	10
116	hanaryheatwave	10
116	_Cloverbelle_	10
116	Jiminbub	10
116	MasterNueve	10
122	Hpdinosaur	9
122	ratglock	9
122	NotoriousNina	9
122	fw3xy74	9
126	XboxPanda	8
126	diggydog67	8
128	cytotoxaint	7
128	SpacesickPrism	7
128	jcool7	7
128	Steelynan	7
132	crying_wolf_13	6
132	BreadBacon	6
132	TechnoNinja64	6
135	Prismyst	5
135	beeperbeeper5	5
135	StinkyDiplomat	5
135	censorsheep	5
135	LordSpeed37	5
140	RatatJuice	4
140	CoffeeNoir	4
140	Silvo614	4
140	F_Uhre	4
140	Manaateee	4
140	pixelviolin	4
140	xolstoi	4
147	abramgray	3
147	oscminus	3
147	_Bguette_	3
147	Tyrannosplart	3
147	claivin	3
147	Western_1	3
147	Jimb0nat0r	3
154	Foof13	2
154	eitanzaki	2
154	Historical_Sand	2
154	tramizu	2
154	TheSecondLord	2
154	Covalents	2
154	Winklepicker279	2
154	Studyhallsaver	2
154	Voxin2K	2
154	Shiirazu	2
154	jewbacaman	2
154	KeruNatsema	2
154	fkGrim	2
154	sufjanlover	2
154	YungWali	2
154	UnThinkable2110	2
154	DarlaMeow	2
154	BlankityMcBlank	2
154	_i_ERROR_i_	2
154	ZoomieZoomie	2
154	Wolverine4302	2
154	Sral7	2
176	q_wq	1
176	Paleshield	1
176	Seyaboy	1
176	rarrq	1
176	Stynxy	1
176	Tiberonus	1
176	ProfessorBee	1
176	sandmire	1
176	set67	1
176	Blazebit	1
176	kars0n	1
176	SvenskaSara	1
176	Donutt	1
176	The_Cruncy	1
176	Kynigito	1
176	parapluu	1
176	HolyVenom	1
176	Nicky19	1
176	GooseWithin	1
176	ChrisKyleST3	1
176	audiocracked	1
176	Quaintster	1
176	MAns_44	1
176	DukBob	1
176	fluddd	1
176	DarkLawD	1
176	SkateboardR6	1
176	MovingFish7	1
176	sp00ky_ghost977	1
176	ayamefag	1
176	plato2066	1
176	Kyrum2169	1
176	NATE_the_HALO	1
176	MilleGrug	1
176	Yahrto	1
