rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	YungMaki	248
7	Hyp3rion_	245
8	h2p_emrld	208
9	pintsizedrogue	204
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	thewindmillman	155
16	HellsSponge	139
17	Nagasaki_Riku	136
18	12Magner05	135
19	AuroraValkyrie	129
19	Iagoku	129
21	Vetral1	128
22	djancak	111
23	Merv__	110
24	Blackberry1310	93
25	Cryptacity	92
26	Mewar	86
27	Maenara	79
28	Fullut	78
28	Xalithia	78
28	Nicserso	78
31	Karbl	76
32	eiC_	70
33	RobotMinion101	68
34	500am	67
34	r123moore	67
36	livingdaydreams	66
37	TheDankPlatypus	62
38	__tomato	59
39	burbankbuilder28	53
40	Inchef	52
41	Marbz_	51
42	SuperPooch06	50
43	Powowowow	48
44	aec9	47
45	oxfordschool	46
46	Onennon	45
47	Inbefour	44
47	PortlyPete69	44
49	Groovy_MoonBird	38
49	ZoharGoldMine	38
51	stellarjay	37
52	Deathkob	36
53	Arceus1975	34
53	NameGenerat0r	34
55	Noah_Bez	33
55	lordpipe	33
57	Ssor69	32
57	TheSeismicDuck	32
57	Xclax101	32
60	hcb238	31
60	Rumpletaezer	31
62	SaucyDark	29
63	joethahobo	27
63	urbeans	27
65	Jovaphobic	25
65	Ezekson	25
67	kekhon	24
68	Dusk_95	23
69	6king6colt6	21
69	diamondgolem35	21
69	KingMatthew506	21
72	Bandito_Roamer	20
72	Typadopoulos	20
72	MakeHistory157	20
75	zylanzagreat	19
75	Bumpy419	19
77	noam464	18
77	Fizznut909	18
77	lcvezra	18
80	CollinMH06	17
80	Jackattack53	17
80	laron58	17
80	Skippeh	17
80	PlasticOtari	17
85	Smoke____	16
86	shyshyannne	15
86	Kakolbus	15
86	Rebytre	15
86	Freak_Genius	15
86	Blu3beast	15
91	Mahoose	14
91	monky_irl	14
93	hollowww	13
93	surfinggiraffejp	13
93	erkada	13
96	dudcreeper	12
96	ShedJr_	12
96	_Karmaa	12
96	Blaiku	12
100	titanlax	11
100	1442	11
102	BodaciousCake	10
102	M_Patata	10
102	_Cloverbelle_	10
102	Jiminbub	10
102	MasterNueve	10
107	Hpdinosaur	9
107	ratglock	9
107	NotoriousNina	9
110	XboxPanda	8
110	diggydog67	8
112	hm947	7
112	cytotoxaint	7
112	sebastiensaborio	7
112	jcool7	7
116	crying_wolf_13	6
116	BreadBacon	6
116	TechnoNinja64	6
119	censorsheep	5
119	LordSpeed37	5
121	CoffeeNoir	4
121	fred870d	4
123	abramgray	3
123	_Bguette_	3
123	chipklip	3
123	claivin	3
123	Western_1	3
128	Foof13	2
128	eitanzaki	2
128	Historical_Sand	2
128	tramizu	2
128	TheSecondLord	2
128	Covalents	2
128	Winklepicker279	2
128	Studyhallsaver	2
128	Voxin2K	2
128	Shiirazuku	2
128	jewbacaman	2
128	KeruNatsema	2
128	fkGrim	2
128	sufjanlover	2
128	YungWali	2
128	UnThinkable2110	2
128	DarlaMeow	2
128	BlankityMcBlank	2
128	GlitchyPlate810	2
128	Wolverine4302	2
128	Sral7	2
149	Paleshield	1
149	Seyaboy	1
149	rarrq	1
149	Stynxy	1
149	Ardennes	1
149	ProfessorBee	1
149	sandmire	1
149	set67	1
149	beeleg	1
149	kars0n	1
149	regulator75	1
149	Donutt	1
149	CruncyIsTaken	1
149	Kynigito	1
149	parapluu	1
149	HolyVenom	1
149	Nicky19	1
149	ChrisKyleST3	1
149	audiocracked	1
149	Quaintster	1
149	DukBob	1
149	fluddd	1
149	DarkLawD	1
149	SkateboardR6	1
149	MovingFish7	1
149	sp00ky_ghost977	1
149	ayamefag	1
149	plato2066	1
149	Kyrum2169	1
149	MilleGrug	1
149	Yahrto	1
