rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	TheShyPig	509
3	ImpavidArcher	446
4	Kouridragon	415
5	_Dean_123	351
6	YungMaki	248
7	Hyp3rion_	245
8	h2p_emrld	208
9	pintsizedrogue	204
10	EcksD	200
11	Di_infiri	195
12	Enderslayerxz3	194
13	ApophisNova	167
13	MyNamaSheff	167
15	500am	165
16	thewindmillman	155
17	HellsSponge	139
18	Nagasaki_Riku	136
19	12Magner05	135
20	AuroraValkyrie	129
20	Iagoku	129
22	Vetral1	128
23	RoskobiOne	126
24	djancak	111
25	Merv__	110
26	Blackberry1310	93
27	Cryptacity	92
28	Mewar	86
29	Maenara	79
30	Fullut	78
30	Xalithia	78
30	Nicserso	78
33	Karbl	76
34	eiC_	70
35	RobotMinion101	68
36	r123moore	67
37	livingdaydreams	66
38	TheDankPlatypus	62
39	__tomato	59
40	burbankbuilder28	53
41	Inchef	52
42	Marbz_	51
43	SuperPooch06	50
44	Powowowow	48
45	aec9	47
46	oxfordschool	46
47	Onennon	45
48	Inbefour	44
48	PortlyPete69	44
50	Groovy_MoonBird	38
50	ZoharGoldMine	38
52	stellarjay	37
53	Deathkob	36
54	Arceus1975	34
54	NameGenerat0r	34
56	Noah_Bez	33
56	lordpipe	33
58	Ssor69	32
58	TheSeismicDuck	32
58	Xclax101	32
61	hcb238	31
61	Rumpletaezer	31
63	SaucyDark	29
64	joethahobo	27
64	urbeans	27
66	Jovaphobic	25
66	Ezekson	25
68	kekhon	24
69	Dusk_95	23
70	6king6colt6	21
70	diamondgolem35	21
70	KingMatthew506	21
73	Bandito_Roamer	20
73	Typadopoulos	20
73	MakeHistory157	20
76	zylanzagreat	19
76	Bumpy419	19
78	noam464	18
78	Fizznut909	18
78	lcvezra	18
81	CollinMH06	17
81	Jackattack53	17
81	laron58	17
81	Skippeh	17
81	PlasticOtari	17
86	Smoke____	16
87	shyshyannne	15
87	Kakolbus	15
87	Rebytre	15
87	Freak_Genius	15
87	Blu3beast	15
92	Mahoose	14
92	monky_irl	14
94	hollowww	13
94	surfinggiraffejp	13
94	erkada	13
97	dudcreeper	12
97	ShedJr_	12
97	_Karmaa	12
97	Blaiku	12
101	titanlax	11
101	1442	11
103	BodaciousCake	10
103	M_Patata	10
103	_Cloverbelle_	10
103	Jiminbub	10
103	MasterNueve	10
108	Hpdinosaur	9
108	ratglock	9
108	NotoriousNina	9
111	XboxPanda	8
111	diggydog67	8
113	hm947	7
113	cytotoxaint	7
113	sebastiensaborio	7
113	jcool7	7
117	crying_wolf_13	6
117	BreadBacon	6
117	TechnoNinja64	6
120	censorsheep	5
120	LordSpeed37	5
122	CoffeeNoir	4
122	fred870d	4
124	abramgray	3
124	_Bguette_	3
124	chipklip	3
124	claivin	3
124	Western_1	3
129	Foof13	2
129	eitanzaki	2
129	Historical_Sand	2
129	tramizu	2
129	TheSecondLord	2
129	Covalents	2
129	Winklepicker279	2
129	Studyhallsaver	2
129	Voxin2K	2
129	Shiirazuku	2
129	jewbacaman	2
129	KeruNatsema	2
129	fkGrim	2
129	sufjanlover	2
129	YungWali	2
129	UnThinkable2110	2
129	DarlaMeow	2
129	BlankityMcBlank	2
129	GlitchyPlate810	2
129	Wolverine4302	2
129	Sral7	2
150	Paleshield	1
150	Seyaboy	1
150	rarrq	1
150	Stynxy	1
150	Ardennes	1
150	ProfessorBee	1
150	sandmire	1
150	set67	1
150	beeleg	1
150	kars0n	1
150	regulator75	1
150	Donutt	1
150	CruncyIsTaken	1
150	Kynigito	1
150	parapluu	1
150	HolyVenom	1
150	Nicky19	1
150	ChrisKyleST3	1
150	audiocracked	1
150	Quaintster	1
150	DukBob	1
150	fluddd	1
150	DarkLawD	1
150	SkateboardR6	1
150	MovingFish7	1
150	sp00ky_ghost977	1
150	ayamefag	1
150	plato2066	1
150	Kyrum2169	1
150	MilleGrug	1
150	Yahrto	1
