rank	username	minecraft:mined/minecraft:tube_coral_block
1	Legendosh	1692
2	Enderxz3	1270
3	TheShyPig	509
4	YungMaki	495
5	ImpavidArcher	446
6	Kouridragon	415
7	Nicserso	359
8	mihimihimihi	358
9	_Dean_123	351
10	pintsizedrogue	325
11	Hyp3rion_	249
12	h2p_emrld	208
13	EcksD	200
14	Di_infiri	195
15	jessewegottacook	183
16	ApophisNova	167
16	MyNamaSheff	167
18	500am	165
19	thewindmillman	155
20	12Magner05	147
21	HellsSponge	139
22	Merv__	137
23	Kura2218	136
24	Lez_	130
25	AuroraValkyrie	129
25	Iagoku	129
27	Vetral1	128
28	RoskobiOne	126
29	djancak	111
30	Mattesco	96
31	Blackberry1310	93
32	Cryptacity	92
33	Mewar	86
34	Maenara	79
35	Fullut	78
35	Xalithia	78
37	Karbl	76
38	j5ylim	71
39	eiC_	70
40	RobotMinion101	68
41	r123moore	67
42	livingdaydreams	66
43	TheDankPlatypus	62
44	__tomato	59
45	burbankbuilder28	53
46	Inchef	52
47	Marbz_	51
48	SuperPooch06	50
49	Powowowow	48
50	aec9	47
51	ConnorDanky_	46
52	Onennon	45
53	Inbefour	44
53	PortlyPete69	44
55	Groovy_MoonBird	38
55	ZoharGoldMine	38
57	stellarjay	37
58	Deathkob	36
59	SmashingPump	34
59	Arceus1975	34
59	NameGenerat0r	34
62	Noah_Bez	33
62	lordpipe	33
64	Ssor69	32
64	LeonelSalamanca	32
64	TheSeismicDuck	32
64	Xclax101	32
68	excelsionprime	31
68	hcb238	31
68	Jackattack53	31
68	Rumpletaezer	31
72	SaucyDark	29
73	joethahobo	27
73	urbeans	27
75	_Nat666	26
76	Jovaphobic	25
76	Ezekson	25
78	diamondgolem35	24
78	kekhon	24
80	Druid95	23
81	6king6colt6	21
81	hm947	21
81	KingMatthew506	21
84	Bandito_Roamer	20
84	Typadopoulos	20
84	MakeHistory157	20
87	asspharte	19
87	Bumpy419	19
87	AlexxO_o	19
90	noam464	18
90	Fizznut909	18
90	lcvezra	18
93	CollinMH06	17
93	Krowuss	17
93	laron58	17
93	Skippeh	17
93	PlasticOtari	17
98	AdmiralSmoke	16
99	poopybh	15
99	Kakolbus	15
99	Rebytre	15
99	FreakGenius	15
99	Blu3beast	15
104	Mahoose	14
104	Archsam	14
104	monky_irl	14
107	hollowww	13
107	surfinggiraffejp	13
107	erkada	13
110	dudcreeper	12
110	ShedJr_	12
110	_Karmaa	12
110	Blaiku	12
114	titanlax	11
114	1442	11
114	Kowcio_	11
117	BodaciousCake	10
117	M_Patata	10
117	hanaryheatwave	10
117	_Cloverbelle_	10
117	Jiminbub	10
117	MasterNueve	10
123	Hpdinosaur	9
123	ratglock	9
123	NotoriousNina	9
123	fw3xy74	9
127	XboxPanda	8
127	diggydog67	8
129	cytotoxaint	7
129	SpacesickPrism	7
129	jcool7	7
129	Steelynan	7
133	crying_wolf_13	6
133	BreadBacon	6
133	TechnoNinja64	6
136	Prismyst	5
136	beeperbeeper5	5
136	StinkyDiplomat	5
136	censorsheep	5
136	LordSpeed37	5
141	RatatJuice	4
141	CoffeeNoir	4
141	Secret_Canary	4
141	Silvo614	4
141	F_Uhre	4
141	Manaateee	4
141	pixelviolin	4
141	xolstoi	4
149	abramgray	3
149	oscminus	3
149	_Bguette_	3
149	Tyrannosplart	3
149	claivin	3
149	Western_1	3
149	Jimb0nat0r	3
156	Foof13	2
156	eitanzaki	2
156	Historical_Sand	2
156	tramizu	2
156	TheSecondLord	2
156	Covalents	2
156	Winklepicker279	2
156	Studyhallsaver	2
156	Voxin2K	2
156	Shiirazu	2
156	jewbacaman	2
156	KeruNatsema	2
156	fkGrim	2
156	sufjanlover	2
156	YungWali	2
156	UnThinkable2110	2
156	DarlaMeow	2
156	BlankityMcBlank	2
156	_i_ERROR_i_	2
156	ZoomieZoomie	2
156	Wolverine4302	2
156	Sral7	2
178	q_wq	1
178	Paleshield	1
178	Seyaboy	1
178	rarrq	1
178	Stynxy	1
178	Tiberonus	1
178	ProfessorBee	1
178	sandmire	1
178	set67	1
178	Blazebit	1
178	kars0n	1
178	SvenskaSara	1
178	Donutt	1
178	The_Cruncy	1
178	Kynigito	1
178	parapluu	1
178	HolyVenom	1
178	Nicky19	1
178	GooseWithin	1
178	ChrisKyleST3	1
178	audiocracked	1
178	Quaintster	1
178	MAns_44	1
178	DukBob	1
178	fluddd	1
178	DarkLawD	1
178	SkateboardR6	1
178	MovingFish7	1
178	sp00ky_ghost977	1
178	ayamefag	1
178	plato2066	1
178	Kyrum2169	1
178	NATE_the_HALO	1
178	MilleGrug	1
178	Yahrto	1
