rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1017
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	Rebytre	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Lez_	92
33	AlexxO_o	91
34	Sral7	86
35	Kim_Jong_eel	72
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	TruestTurnip	52
41	PlasticOtari	52
44	YungMaki	42
45	CalebDHawk	37
46	CarltheCuck	34
47	XxCookiequeenxX	33
48	Mattesco	31
48	Jimb0nat0r	31
50	pixelviolin	30
51	Huwulling	29
51	kekhon	29
53	Frozil20	28
53	The_Cruncy	28
55	ConnorDanky_	27
56	luseis	26
57	_Huge_Male_	19
57	Enderxz3	19
59	fluddd	18
59	Pickel_Lord	18
59	yatsuta	18
62	mwrty	17
63	TheEnderMan548	16
64	Soplight	15
65	Arceus1975	14
66	Crowman1	13
67	Kakolbus	12
68	noam464	11
69	eitanzaki	10
69	Blu3beast	10
69	xzvu	10
72	lorpus	9
72	WET_WET_WET	9
74	Groovy_MoonBird	8
74	WyngGoy	8
74	Ezekson	8
77	SteveCraftBlocks	7
77	PigDab	7
77	Barlycorn	7
80	mimbo1211	6
80	BlankityMcBlank	6
82	Incinere	5
82	Deathkob	5
82	_Bguette_	5
85	Nostrom	4
85	Diavri	4
85	Kowcio_	4
85	jcool7	4
85	Quotary	4
85	AdmiralSmoke	4
91	SellyZ	3
91	Di_infiri	3
91	Jackattack53	3
91	Inbefour	3
91	EcksD	3
91	jnp_gaming	3
91	TechnoNinja64	3
98	k_ce	2
98	hm947	2
98	ZigzagLily43042	2
98	500am	2
98	oscminus	2
98	Skylord_Luke	2
98	LexMakesHistory	2
98	NameGenerat0r	2
98	claivin	2
98	Spacewardharpy7	2
98	MustardSquid	2
98	UCP_TheKingK	2
98	ZoomieZoomie	2
98	skrongus	2
112	ImpavidArcher	1
112	CoffeeNoir	1
112	Myszoaz	1
112	beeperbeeper5	1
112	Ssor69	1
112	ratglock	1
112	ROY4LE	1
112	Karetoko	1
112	Tyrannosplart	1
112	Manaateee	1
112	OtherAnimus	1
112	_Karmaa	1
112	MAns_44	1
112	ATurtle4936	1
112	lcvezra	1
112	alderban107	1
