rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	RebytreGT	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	198
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	skitzxo	102
30	Mahoose	99
30	Awyrlas	99
32	Lez_	98
33	Gregward_Smith	96
34	AlexxO_o	91
35	Sral7	86
36	Mattesco	85
37	Kim_Jong_eel	72
38	Kowcio_	67
39	RefluxRatio	66
40	Syropatathe	60
41	Rumpletaezer	59
42	Werbe	56
43	cog	54
44	bloodbiter	52
44	TruestTurnip	52
44	PlasticOtari	52
47	MattieHD	48
48	Enderxz3	44
49	Kakolbus	43
50	YungMaki	42
51	bl1ss0	41
51	Soplight	41
53	CalebDHawk	37
54	Huwulling	34
54	CarltheCuck	34
56	XxCookiequeenxX	33
56	Jimb0nat0r	33
58	pixelviolin	30
59	kekhon	29
60	Frozil20	28
60	Cruncy_	28
60	luseis	28
63	ConnorDanky_	27
64	_Huge_Male_	24
65	fluddd	18
65	Pickel_Lord	18
65	yatsuta	18
68	shineh10	17
68	mwrty	17
70	TheEnderMan548	16
71	Arceus1975	14
72	Crowman1	13
73	noam464	11
74	eitanzaki	10
74	Blu3beast	10
74	xzvu	10
77	lorpus	9
77	WET_WET_WET	9
77	Buuck_	9
80	Groovy_MoonBird	8
80	WyngGoy	8
80	Ezekson	8
83	SteveCraftBlocks	7
83	PigDab	7
83	Barlycorn	7
86	mimbo1211	6
86	BlankityMcBlank	6
88	Incinere	5
88	Deathkob	5
88	AspenLightVT	5
91	Nostrom	4
91	Diavri	4
91	jcool7	4
91	Quotary	4
91	Yamdalorian	4
96	SellyZ	3
96	Di_infiri	3
96	Jackattack53	3
96	Krowuss	3
96	Inbefour	3
96	EcksD	3
96	jnp_gaming	3
96	TechnoNinja64	3
104	k_ce	2
104	hm947	2
104	ZigzagLily43042	2
104	Sleepy_Evelyn	2
104	500am	2
104	oscminus	2
104	Skylord_Luke	2
104	LexMakesHistory	2
104	Manaateee	2
104	NameGenerat0r	2
104	claivin	2
104	Spacewardharpy7	2
104	MustardSquid	2
104	TheKingK_	2
104	ZoomieZoomie	2
104	annebolyn	2
120	ImpavidArcher	1
120	CoffeeNoir	1
120	Myszoaz	1
120	beeperbeeper5	1
120	Ssor69	1
120	royal_2	1
120	ratglock	1
120	ROY4LE	1
120	Karetoko	1
120	Tyrannosplart	1
120	OtherAnimus	1
120	_Karmaa	1
120	MAns_44	1
120	ATurtle4936	1
120	ItsDeltaMC	1
120	Pumpkin_P_Patch	1
120	miramyu	1
120	elliebelle107	1
