rank	username	minecraft:mined/minecraft:green_terracotta
1	TheSecondLord	919
2	pintsizedrogue	803
3	EMC_	605
4	MyNameIsJobo	362
5	Eczbek	353
6	ApophisNova	304
6	MyNamaSheff	304
8	Freak_Genius	296
9	PortlyPete69	279
10	Wooptey	269
11	TheShyPig	258
11	EveryonesUncle	258
13	rarrq	235
14	Legendosh	209
15	epiksk8erduck	193
16	ProfessorBee	180
17	Strangemonkey71	178
18	AltnumberF4	166
19	sebastiensaborio	160
20	lordpipe	141
21	Merv__	136
22	SuperPooch06	122
23	joethahobo	117
24	Awyrlas	99
25	H72l9w	96
26	Sral7	86
27	Kim_Jong_eel	72
28	RefluxRatio	66
29	Syropatathe	60
30	Rumpletaezer	59
31	titanlax	58
32	Werbe	55
32	AssEatrAndLicker	55
34	cog	54
35	bloodbiter	52
36	OtariCharlie	51
37	CalebDHawk	37
38	CarltheCuck	34
39	XxCookiequeenxX	33
40	kekhon	29
41	CruncyIsTaken	28
41	Frozil12	28
43	thewindmillman	27
43	oxfordschool	27
45	Mahoose	25
46	fluddd	18
46	Pickel_Lord	18
46	yatsuta	18
49	mwrty	17
50	Soplight	15
51	noam464	11
52	eitanzaki	10
52	Blu3beast	10
52	stahouo	10
55	egglapras	9
55	WET_WET_WET	9
57	Groovy_MoonBird	8
57	WyngGoy	8
57	Ezekson	8
60	PigDab	7
60	Barlycorn	7
62	mimbo1211	6
62	BlankityMcBlank	6
64	Incinere	5
64	Deathkob	5
64	_Bguette_	5
67	Nostrom	4
67	Diavri	4
67	jcool7	4
67	Quotary	4
67	Smoke____	4
72	SellyZ	3
72	Di_infiri	3
72	Jackattack53	3
72	Inbefour	3
72	jnp_gaming	3
72	TechnoNinja64	3
78	Skylord_Luke	2
78	LexMakesHistory	2
78	NameGenerat0r	2
78	claivin	2
78	Spacewardharpy7	2
78	kinas45y5	2
84	CoffeeNoir	1
84	Myszoaz	1
84	Ssor69	1
84	ratglock	1
84	ROY4LE	1
84	Karetoko	1
84	chipklip	1
84	OtherAnimus	1
84	_Karmaa	1
84	ATurtle4936	1
84	Kowcio_	1
84	lcvezra	1
84	alderban107	1
