rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	Rebytre	757
6	AltnumberF4	709
7	MyNameIsJobo	362
8	Eczbek	353
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	198
20	epiksk8erduck	193
21	Studio4x32	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	LuvLuvLove	119
28	joethahobo	117
29	RatatJuice	114
30	Mahoose	99
30	Awyrlas	99
32	Lez_	98
33	Gregward_Smith	96
34	AlexxO_o	91
35	Sral7	86
36	Mattesco	85
37	Kim_Jong_eel	72
38	Kowcio_	67
39	RefluxRatio	66
40	Syropatathe	60
41	Rumpletaezer	59
42	Werbe	56
43	cog	54
44	bloodbiter	52
44	TruestTurnip	52
44	PlasticOtari	52
47	MattieHD	48
47	Enderxz3	48
49	shineh10	45
50	Kakolbus	43
51	doublemaki	42
52	bl1ss0	41
52	Hoid_the_Roamer	41
52	Soplight	41
55	CalebDHawk	37
56	Huwulling	34
56	CarltheCuck	34
58	XxCookiequeenxX	33
58	Jimb0nat0r	33
60	pixelviolin	30
61	kekhon	29
62	Frozil20	28
62	Cruncy_	28
62	luseis	28
65	ConnorDanky_	27
66	_Huge_Male_	24
67	_flud	18
67	Pickel_Lord	18
67	yatsuta	18
70	mwrty	17
71	TheEnderMan548	16
72	Arceus1975	14
73	Crowman1	13
74	Buuck_	12
75	noam464	11
76	eitanzaki	10
76	Blu3beast	10
76	xzvu	10
79	lorpus	9
79	WET_WET_WET	9
81	Groovy_MoonBird	8
81	WyngGoy	8
81	Ezekson	8
84	SteveCraftBlocks	7
84	PigDab	7
84	Barlycorn	7
87	mimbo1211	6
87	BlankityMcBlank	6
89	Incinere	5
89	Deathkob	5
89	AspenLightVT	5
92	Nostrom	4
92	Diavri	4
92	jcool7	4
92	Quotary	4
92	Yamdalorian	4
97	SellyZ	3
97	Di_infiri	3
97	Jackattack53	3
97	Krowuss	3
97	Inbefour	3
97	EcksD	3
97	jnp_gaming	3
97	TechnoNinja64	3
105	k_ce	2
105	hm947	2
105	ZigzagLily43042	2
105	Sleepy_Evelyn	2
105	500am	2
105	oscminus	2
105	Skylord_Luke	2
105	LexMakesHistory	2
105	Manaateee	2
105	NameGenerat0r	2
105	claivin	2
105	Spacewardharpy7	2
105	MustardSquid	2
105	TheKingK_	2
105	ZoomieZoomie	2
105	es0th	2
121	Mr_Byzantine	1
121	ImpavidArcher	1
121	CoffeeNoir	1
121	Myszoaz	1
121	beeperbeeper5	1
121	Ssor69	1
121	royal_2	1
121	ratglock	1
121	ROY4LE	1
121	Karetoko	1
121	Tyrannosplart	1
121	OtherAnimus	1
121	_Karmaa	1
121	MAns_44	1
121	ATurtle4936	1
121	ItsDeltaMC	1
121	Pumpkin_P_Patch	1
121	miramyu	1
121	elliebelle107	1
