rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1020
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	Rebytre	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Lez_	92
33	AlexxO_o	91
34	Sral7	86
35	Kim_Jong_eel	72
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	56
40	cog	54
41	bloodbiter	52
41	TruestTurnip	52
41	PlasticOtari	52
44	Kakolbus	43
45	YungMaki	42
46	Kowcio_	39
47	CalebDHawk	37
48	Huwulling	34
48	CarltheCuck	34
50	XxCookiequeenxX	33
50	Jimb0nat0r	33
52	Mattesco	32
53	pixelviolin	30
54	kekhon	29
55	Frozil20	28
55	The_Cruncy	28
55	luseis	28
58	ConnorDanky_	27
59	_Huge_Male_	24
60	Enderxz3	19
61	fluddd	18
61	Pickel_Lord	18
61	yatsuta	18
64	mwrty	17
65	TheEnderMan548	16
66	Soplight	15
67	Arceus1975	14
68	Crowman1	13
69	noam464	11
70	eitanzaki	10
70	Blu3beast	10
70	xzvu	10
73	lorpus	9
73	WET_WET_WET	9
75	Groovy_MoonBird	8
75	WyngGoy	8
75	Ezekson	8
78	SteveCraftBlocks	7
78	PigDab	7
78	Barlycorn	7
81	mimbo1211	6
81	BlankityMcBlank	6
83	Incinere	5
83	Deathkob	5
83	_Bguette_	5
86	Nostrom	4
86	Diavri	4
86	jcool7	4
86	Quotary	4
86	AdmiralSmoke	4
91	SellyZ	3
91	Di_infiri	3
91	Jackattack53	3
91	Inbefour	3
91	EcksD	3
91	jnp_gaming	3
91	TechnoNinja64	3
98	k_ce	2
98	hm947	2
98	ZigzagLily43042	2
98	lunathelemon	2
98	500am	2
98	oscminus	2
98	Skylord_Luke	2
98	LexMakesHistory	2
98	NameGenerat0r	2
98	claivin	2
98	Spacewardharpy7	2
98	MustardSquid	2
98	UCP_TheKingK	2
98	ZoomieZoomie	2
98	skrongus	2
113	ImpavidArcher	1
113	CoffeeNoir	1
113	Myszoaz	1
113	beeperbeeper5	1
113	Ssor69	1
113	ratglock	1
113	ROY4LE	1
113	Karetoko	1
113	Tyrannosplart	1
113	Manaateee	1
113	OtherAnimus	1
113	_Karmaa	1
113	MAns_44	1
113	ATurtle4936	1
113	lcvezra	1
113	alderban107	1
