rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1028
2	pintsizedrogue	949
3	TheSecondLord	919
4	AltnumberF4	709
5	MyNameIsJobo	362
6	Eczbek	353
7	ApophisNova	304
7	MyNamaSheff	304
9	Freak_Genius	296
10	Rebytre	293
11	PortlyPete69	279
12	Wooptey	269
13	TheShyPig	258
13	EveryonesUncle	258
15	titanlax	255
16	rarrq	235
17	Legendosh	210
18	epiksk8erduck	193
19	ProfessorBee	180
20	Strangemonkey71	178
21	Steelynan	160
22	lordpipe	141
23	Merv__	136
24	SuperPooch06	122
25	joethahobo	117
26	Mahoose	99
26	Awyrlas	99
28	H72l9w	96
29	RatatJuice	93
30	Sral7	86
31	Kim_Jong_eel	72
32	RefluxRatio	66
33	Syropatathe	60
34	Rumpletaezer	59
35	Werbe	55
36	cog	54
37	bloodbiter	52
37	PlasticOtari	52
39	CalebDHawk	37
40	CarltheCuck	34
41	XxCookiequeenxX	33
42	kekhon	29
43	CruncyIsTaken	28
43	Frozil12	28
45	thewindmillman	27
45	oxfordschool	27
47	Jiminie	25
48	fluddd	18
48	Pickel_Lord	18
48	yatsuta	18
51	mwrty	17
52	Soplight	15
53	noam464	11
54	eitanzaki	10
54	Blu3beast	10
54	stahouo	10
54	Enderslayerxz3	10
58	egglapras	9
58	WET_WET_WET	9
60	Groovy_MoonBird	8
60	WyngGoy	8
60	Ezekson	8
63	SteveCraftBlocks	7
63	PigDab	7
63	Barlycorn	7
66	mimbo1211	6
66	BlankityMcBlank	6
68	Incinere	5
68	Deathkob	5
68	_Bguette_	5
71	Nostrom	4
71	Diavri	4
71	jcool7	4
71	Quotary	4
71	Smoke____	4
76	SellyZ	3
76	Di_infiri	3
76	Jackattack53	3
76	Inbefour	3
76	YungMaki	3
76	EcksD	3
76	jnp_gaming	3
76	TechnoNinja64	3
84	hm947	2
84	500am	2
84	Arceus1975	2
84	Skylord_Luke	2
84	LexMakesHistory	2
84	NameGenerat0r	2
84	claivin	2
84	Spacewardharpy7	2
84	kinas45y5	2
93	CoffeeNoir	1
93	Myszoaz	1
93	beeperbeeper5	1
93	Ssor69	1
93	ratglock	1
93	ROY4LE	1
93	Karetoko	1
93	chipklip	1
93	OtherAnimus	1
93	_Karmaa	1
93	MAns_44	1
93	ATurtle4936	1
93	Kowcio_	1
93	lcvezra	1
93	alderban107	1
