rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	993
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	FreakGenius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Sral7	86
33	Kim_Jong_eel	72
34	Lez_	70
35	RefluxRatio	66
36	AlexxO_o	64
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	PlasticOtari	52
43	CalebDHawk	37
44	CarltheCuck	34
45	XxCookiequeenxX	33
46	Jimb0nat0r	31
47	kekhon	29
48	Frozil20	28
48	Smussa	28
50	ConnorDanky_	27
51	luseis	26
52	Enderxz3	19
53	fluddd	18
53	Pickel_Lord	18
53	yatsuta	18
56	mwrty	17
57	TheEnderMan548	15
57	Soplight	15
59	Huwulling	14
59	Arceus1975	14
61	Kakolbus	12
62	noam464	11
63	eitanzaki	10
63	Blu3beast	10
63	xzvu	10
66	lorpus	9
66	WET_WET_WET	9
68	Groovy_MoonBird	8
68	WyngGoy	8
68	Ezekson	8
71	SteveCraftBlocks	7
71	PigDab	7
71	Barlycorn	7
74	mimbo1211	6
74	BlankityMcBlank	6
76	Incinere	5
76	Deathkob	5
76	_Bguette_	5
79	_Huge_Male_	4
79	Nostrom	4
79	Diavri	4
79	jcool7	4
79	Quotary	4
79	Smoke____	4
85	SellyZ	3
85	Di_infiri	3
85	Jackattack53	3
85	Inbefour	3
85	YungMaki	3
85	EcksD	3
85	jnp_gaming	3
85	TechnoNinja64	3
93	hm947	2
93	ZigzagLily43042	2
93	500am	2
93	Skylord_Luke	2
93	LexMakesHistory	2
93	NameGenerat0r	2
93	claivin	2
93	Spacewardharpy7	2
93	Kowcio_	2
93	UCP_TheKingK	2
93	ZoomieZoomie	2
93	bladeefan2009	2
105	ImpavidArcher	1
105	CoffeeNoir	1
105	Myszoaz	1
105	beeperbeeper5	1
105	Ssor69	1
105	ratglock	1
105	ROY4LE	1
105	Karetoko	1
105	Mattesco	1
105	Tyrannosplart	1
105	OtherAnimus	1
105	_Karmaa	1
105	MAns_44	1
105	ATurtle4936	1
105	lcvezra	1
105	alderban107	1
