rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1020
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	Rebytre	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Lez_	92
33	AlexxO_o	91
34	Sral7	86
35	Kim_Jong_eel	72
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	56
40	cog	54
41	bloodbiter	52
41	TruestTurnip	52
41	PlasticOtari	52
44	Kakolbus	43
44	xolstoi	43
46	YungMaki	42
47	Kowcio_	40
48	CalebDHawk	37
49	Huwulling	34
49	CarltheCuck	34
51	XxCookiequeenxX	33
51	Jimb0nat0r	33
53	Mattesco	32
54	pixelviolin	30
55	kekhon	29
56	Frozil20	28
56	The_Cruncy	28
56	luseis	28
59	ConnorDanky_	27
60	_Huge_Male_	24
61	Enderxz3	19
62	fluddd	18
62	Pickel_Lord	18
62	yatsuta	18
65	mwrty	17
66	TheEnderMan548	16
67	Soplight	15
68	Arceus1975	14
69	Crowman1	13
70	noam464	11
71	eitanzaki	10
71	Blu3beast	10
71	xzvu	10
74	lorpus	9
74	WET_WET_WET	9
76	Groovy_MoonBird	8
76	WyngGoy	8
76	Ezekson	8
79	SteveCraftBlocks	7
79	PigDab	7
79	Barlycorn	7
82	mimbo1211	6
82	BlankityMcBlank	6
84	Incinere	5
84	Deathkob	5
84	_Bguette_	5
87	Nostrom	4
87	Diavri	4
87	jcool7	4
87	Quotary	4
87	AdmiralSmoke	4
92	SellyZ	3
92	Di_infiri	3
92	Jackattack53	3
92	Inbefour	3
92	EcksD	3
92	jnp_gaming	3
92	TechnoNinja64	3
99	k_ce	2
99	hm947	2
99	ZigzagLily43042	2
99	lunathelemon	2
99	500am	2
99	oscminus	2
99	Skylord_Luke	2
99	LexMakesHistory	2
99	NameGenerat0r	2
99	claivin	2
99	Spacewardharpy7	2
99	MustardSquid	2
99	UCP_TheKingK	2
99	ZoomieZoomie	2
99	skrongus	2
114	ImpavidArcher	1
114	CoffeeNoir	1
114	Myszoaz	1
114	beeperbeeper5	1
114	Ssor69	1
114	ratglock	1
114	ROY4LE	1
114	Karetoko	1
114	Tyrannosplart	1
114	Manaateee	1
114	OtherAnimus	1
114	_Karmaa	1
114	MAns_44	1
114	ATurtle4936	1
114	MineMaster0012	1
114	lcvezra	1
114	alderban107	1
