rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	993
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	FreakGenius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	AlexxO_o	91
33	Sral7	86
34	Kim_Jong_eel	72
35	Lez_	70
36	RefluxRatio	66
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	PlasticOtari	52
43	CalebDHawk	37
44	CarltheCuck	34
45	XxCookiequeenxX	33
46	Jimb0nat0r	31
47	kekhon	29
48	Frozil20	28
48	Smussa	28
50	ConnorDanky_	27
51	luseis	26
52	Huwulling	23
53	Enderxz3	19
54	fluddd	18
54	Pickel_Lord	18
54	yatsuta	18
57	mwrty	17
58	TheEnderMan548	15
58	Soplight	15
60	Arceus1975	14
61	Crowman1	13
62	Kakolbus	12
63	noam464	11
64	eitanzaki	10
64	Blu3beast	10
64	xzvu	10
67	lorpus	9
67	WET_WET_WET	9
69	Groovy_MoonBird	8
69	WyngGoy	8
69	Ezekson	8
72	SteveCraftBlocks	7
72	PigDab	7
72	Barlycorn	7
75	mimbo1211	6
75	BlankityMcBlank	6
77	Incinere	5
77	Deathkob	5
77	_Bguette_	5
80	_Huge_Male_	4
80	Nostrom	4
80	Diavri	4
80	jcool7	4
80	Quotary	4
80	Smoke____	4
86	SellyZ	3
86	Di_infiri	3
86	Jackattack53	3
86	Inbefour	3
86	YungMaki	3
86	EcksD	3
86	jnp_gaming	3
86	TechnoNinja64	3
94	hm947	2
94	ZigzagLily43042	2
94	500am	2
94	Skylord_Luke	2
94	LexMakesHistory	2
94	NameGenerat0r	2
94	claivin	2
94	Spacewardharpy7	2
94	Kowcio_	2
94	UCP_TheKingK	2
94	ZoomieZoomie	2
94	bladeefan2009	2
106	ImpavidArcher	1
106	CoffeeNoir	1
106	Myszoaz	1
106	beeperbeeper5	1
106	Ssor69	1
106	ratglock	1
106	ROY4LE	1
106	Karetoko	1
106	Mattesco	1
106	Tyrannosplart	1
106	OtherAnimus	1
106	_Karmaa	1
106	MAns_44	1
106	ATurtle4936	1
106	lcvezra	1
106	alderban107	1
