rank	username	minecraft:mined/minecraft:green_terracotta
1	TheSecondLord	919
2	pintsizedrogue	803
3	EMC_	605
4	MyNameIsJobo	362
5	Eczbek	353
6	ApophisNova	304
6	MyNamaSheff	304
8	Freak_Genius	296
9	PortlyPete69	279
10	Wooptey	269
11	TheShyPig	258
11	EveryonesUncle	258
13	rarrq	235
14	Legendosh	209
15	epiksk8erduck	193
16	ProfessorBee	180
17	Strangemonkey71	178
18	AltnumberF4	166
19	sebastiensaborio	160
20	lordpipe	141
21	Merv__	136
22	SuperPooch06	122
23	joethahobo	117
24	Awyrlas	99
25	H72l9w	96
26	Sral7	86
27	Kim_Jong_eel	72
28	RefluxRatio	66
29	Syropatathe	60
30	Rumpletaezer	59
31	Werbe	55
31	AssEatrAndLicker	55
33	cog	54
34	bloodbiter	52
35	OtariCharlie	51
36	CalebDHawk	37
37	CarltheCuck	34
38	XxCookiequeenxX	33
39	kekhon	29
40	CruncyIsTaken	28
40	Frozil12	28
42	thewindmillman	27
42	oxfordschool	27
44	Mahoose	25
45	fluddd	18
45	Pickel_Lord	18
45	yatsuta	18
48	mwrty	17
49	Soplight	15
50	noam464	11
51	eitanzaki	10
51	Blu3beast	10
51	stahouo	10
54	egglapras	9
54	WET_WET_WET	9
56	Groovy_MoonBird	8
56	WyngGoy	8
56	Ezekson	8
59	PigDab	7
59	Barlycorn	7
61	mimbo1211	6
61	BlankityMcBlank	6
63	Incinere	5
63	Deathkob	5
63	_Bguette_	5
66	Nostrom	4
66	Diavri	4
66	jcool7	4
66	Quotary	4
66	Smoke____	4
71	SellyZ	3
71	Di_infiri	3
71	Jackattack53	3
71	Inbefour	3
71	jnp_gaming	3
71	TechnoNinja64	3
77	Skylord_Luke	2
77	LexMakesHistory	2
77	NameGenerat0r	2
77	claivin	2
77	Spacewardharpy7	2
77	kinas45y5	2
83	CoffeeNoir	1
83	Myszoaz	1
83	Ssor69	1
83	ratglock	1
83	ROY4LE	1
83	Karetoko	1
83	chipklip	1
83	OtherAnimus	1
83	_Karmaa	1
83	ATurtle4936	1
83	Kowcio_	1
83	lcvezra	1
83	alderban107	1
