rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1028
2	pintsizedrogue	949
3	TheSecondLord	919
4	AltnumberF4	709
5	MyNameIsJobo	362
6	Eczbek	353
7	ApophisNova	304
7	MyNamaSheff	304
9	Freak_Genius	296
10	Rebytre	293
11	PortlyPete69	279
12	Wooptey	269
13	TheShyPig	258
13	EveryonesUncle	258
15	titanlax	255
16	rarrq	235
17	Legendosh	210
18	epiksk8erduck	193
19	ProfessorBee	180
20	Strangemonkey71	178
21	Steelynan	160
22	lordpipe	141
23	Merv__	136
24	SuperPooch06	122
25	joethahobo	117
26	thewindmillman	116
27	RatatJuice	114
28	Mahoose	99
28	Awyrlas	99
30	H72l9w	96
31	Sral7	86
32	Kim_Jong_eel	72
33	RefluxRatio	66
34	Syropatathe	60
35	Rumpletaezer	59
36	Werbe	55
37	cog	54
38	bloodbiter	52
38	PlasticOtari	52
40	CalebDHawk	37
41	CarltheCuck	34
42	XxCookiequeenxX	33
43	kekhon	29
44	CruncyIsTaken	28
44	Frozil12	28
46	oxfordschool	27
47	Jiminie	25
48	fluddd	18
48	Pickel_Lord	18
48	yatsuta	18
51	mwrty	17
52	Soplight	15
53	Arceus1975	14
54	noam464	11
55	eitanzaki	10
55	Blu3beast	10
55	stahouo	10
55	Enderslayerxz3	10
59	egglapras	9
59	WET_WET_WET	9
61	Groovy_MoonBird	8
61	WyngGoy	8
61	Ezekson	8
64	SteveCraftBlocks	7
64	PigDab	7
64	Barlycorn	7
67	mimbo1211	6
67	BlankityMcBlank	6
69	Incinere	5
69	Deathkob	5
69	_Bguette_	5
72	Nostrom	4
72	Diavri	4
72	jcool7	4
72	Quotary	4
72	Smoke____	4
77	SellyZ	3
77	Di_infiri	3
77	Jackattack53	3
77	Inbefour	3
77	YungMaki	3
77	jnp_gaming	3
77	TechnoNinja64	3
84	hm947	2
84	500am	2
84	Skylord_Luke	2
84	LexMakesHistory	2
84	NameGenerat0r	2
84	claivin	2
84	Spacewardharpy7	2
84	kinas45y5	2
92	ImpavidArcher	1
92	CoffeeNoir	1
92	Myszoaz	1
92	beeperbeeper5	1
92	Ssor69	1
92	ratglock	1
92	ROY4LE	1
92	Karetoko	1
92	chipklip	1
92	OtherAnimus	1
92	_Karmaa	1
92	MAns_44	1
92	ATurtle4936	1
92	Kowcio_	1
92	lcvezra	1
92	alderban107	1
