rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	957
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	FreakGenius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Sral7	86
33	Kim_Jong_eel	72
34	RefluxRatio	66
35	AlexxO_o	64
36	Syropatathe	60
37	Rumpletaezer	59
38	Werbe	55
39	cog	54
40	bloodbiter	52
40	PlasticOtari	52
42	CalebDHawk	37
43	CarltheCuck	34
44	XxCookiequeenxX	33
45	kekhon	29
46	Frozil20	28
46	Smussa	28
48	ConnorDanky_	27
49	luseis	26
50	fluddd	18
50	Pickel_Lord	18
50	yatsuta	18
53	mwrty	17
54	Soplight	15
55	Huwulling	14
55	Arceus1975	14
57	Kakolbus	12
58	noam464	11
59	eitanzaki	10
59	Blu3beast	10
59	xzvu	10
59	Enderxz3	10
63	lorpus	9
63	WET_WET_WET	9
65	Groovy_MoonBird	8
65	WyngGoy	8
65	Ezekson	8
68	SteveCraftBlocks	7
68	PigDab	7
68	Barlycorn	7
71	mimbo1211	6
71	BlankityMcBlank	6
73	Incinere	5
73	Deathkob	5
73	_Bguette_	5
76	Nostrom	4
76	Diavri	4
76	jcool7	4
76	Quotary	4
76	Smoke____	4
81	SellyZ	3
81	Di_infiri	3
81	Jackattack53	3
81	Inbefour	3
81	YungMaki	3
81	EcksD	3
81	jnp_gaming	3
81	TechnoNinja64	3
89	hm947	2
89	ZigzagLily43042	2
89	500am	2
89	Skylord_Luke	2
89	LexMakesHistory	2
89	NameGenerat0r	2
89	claivin	2
89	Spacewardharpy7	2
89	UCP_TheKingK	2
89	Jimb0nat0r	2
89	bladeefan2009	2
100	ImpavidArcher	1
100	CoffeeNoir	1
100	Myszoaz	1
100	beeperbeeper5	1
100	Ssor69	1
100	ratglock	1
100	ROY4LE	1
100	Karetoko	1
100	Tyrannosplart	1
100	OtherAnimus	1
100	_Karmaa	1
100	MAns_44	1
100	ATurtle4936	1
100	Kowcio_	1
100	lcvezra	1
100	alderban107	1
