rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1028
2	pintsizedrogue	941
3	TheSecondLord	919
4	AltnumberF4	709
5	MyNameIsJobo	362
6	Eczbek	353
7	ApophisNova	304
7	MyNamaSheff	304
9	Freak_Genius	296
10	PortlyPete69	279
11	Wooptey	269
12	TheShyPig	258
12	EveryonesUncle	258
14	titanlax	255
15	rarrq	235
16	Legendosh	210
17	epiksk8erduck	193
18	Rebytre	182
19	ProfessorBee	180
20	Strangemonkey71	178
21	sebastiensaborio	160
22	lordpipe	141
23	Merv__	136
24	SuperPooch06	122
25	joethahobo	117
26	Awyrlas	99
27	Mahoose	98
28	H72l9w	96
29	Sral7	86
30	Kim_Jong_eel	72
31	RefluxRatio	66
32	Syropatathe	60
33	Rumpletaezer	59
34	Werbe	55
35	cog	54
36	bloodbiter	52
37	PlasticOtari	51
38	CalebDHawk	37
39	CarltheCuck	34
40	XxCookiequeenxX	33
41	kekhon	29
42	CruncyIsTaken	28
42	Frozil12	28
44	thewindmillman	27
44	oxfordschool	27
46	fluddd	18
46	Pickel_Lord	18
46	yatsuta	18
49	mwrty	17
50	Soplight	15
51	noam464	11
52	eitanzaki	10
52	Blu3beast	10
52	stahouo	10
52	Enderslayerxz3	10
56	egglapras	9
56	WET_WET_WET	9
58	Groovy_MoonBird	8
58	WyngGoy	8
58	Ezekson	8
61	SteveCraftBlocks	7
61	PigDab	7
61	Barlycorn	7
64	mimbo1211	6
64	BlankityMcBlank	6
66	Incinere	5
66	Deathkob	5
66	_Bguette_	5
69	Nostrom	4
69	Diavri	4
69	jcool7	4
69	Quotary	4
69	Smoke____	4
74	SellyZ	3
74	Di_infiri	3
74	Jackattack53	3
74	Inbefour	3
74	jnp_gaming	3
74	TechnoNinja64	3
80	hm947	2
80	500am	2
80	Skylord_Luke	2
80	LexMakesHistory	2
80	NameGenerat0r	2
80	claivin	2
80	Spacewardharpy7	2
80	kinas45y5	2
88	CoffeeNoir	1
88	Myszoaz	1
88	Ssor69	1
88	ratglock	1
88	ROY4LE	1
88	Karetoko	1
88	chipklip	1
88	OtherAnimus	1
88	_Karmaa	1
88	MAns_44	1
88	ATurtle4936	1
88	Kowcio_	1
88	lcvezra	1
88	alderban107	1
88	EcksD	1
