rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1028
2	pintsizedrogue	941
3	TheSecondLord	919
4	AltnumberF4	709
5	MyNameIsJobo	362
6	Eczbek	353
7	ApophisNova	304
7	MyNamaSheff	304
9	Freak_Genius	296
10	PortlyPete69	279
11	Wooptey	269
12	TheShyPig	258
12	EveryonesUncle	258
14	titanlax	255
15	rarrq	235
16	Legendosh	210
17	epiksk8erduck	193
18	Rebytre	182
19	ProfessorBee	180
20	Strangemonkey71	178
21	sebastiensaborio	160
22	lordpipe	141
23	Merv__	136
24	SuperPooch06	122
25	joethahobo	117
26	Awyrlas	99
27	H72l9w	96
28	Sral7	86
29	Kim_Jong_eel	72
30	RefluxRatio	66
31	Syropatathe	60
32	Rumpletaezer	59
33	Werbe	55
33	AssEatrAndLicker	55
35	cog	54
36	bloodbiter	52
37	PlasticOtari	51
38	CalebDHawk	37
39	CarltheCuck	34
40	XxCookiequeenxX	33
41	kekhon	29
42	CruncyIsTaken	28
42	Frozil12	28
44	thewindmillman	27
44	oxfordschool	27
46	Mahoose	25
47	fluddd	18
47	Pickel_Lord	18
47	yatsuta	18
50	mwrty	17
51	Soplight	15
52	noam464	11
53	eitanzaki	10
53	Blu3beast	10
53	stahouo	10
56	egglapras	9
56	WET_WET_WET	9
58	Groovy_MoonBird	8
58	WyngGoy	8
58	Ezekson	8
61	PigDab	7
61	Barlycorn	7
63	mimbo1211	6
63	BlankityMcBlank	6
65	Incinere	5
65	Deathkob	5
65	_Bguette_	5
68	Nostrom	4
68	Diavri	4
68	jcool7	4
68	Quotary	4
68	Smoke____	4
73	SellyZ	3
73	Di_infiri	3
73	Jackattack53	3
73	Inbefour	3
73	jnp_gaming	3
73	TechnoNinja64	3
79	hm947	2
79	500am	2
79	Skylord_Luke	2
79	LexMakesHistory	2
79	NameGenerat0r	2
79	claivin	2
79	Spacewardharpy7	2
79	kinas45y5	2
87	CoffeeNoir	1
87	Myszoaz	1
87	Ssor69	1
87	ratglock	1
87	ROY4LE	1
87	Karetoko	1
87	chipklip	1
87	OtherAnimus	1
87	_Karmaa	1
87	MAns_44	1
87	ATurtle4936	1
87	Kowcio_	1
87	lcvezra	1
87	alderban107	1
87	EcksD	1
