rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	RebytreGT	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	skitzxo	102
30	Mahoose	99
30	Awyrlas	99
32	Lez_	98
33	Gregward_Smith	96
34	AlexxO_o	91
35	Sral7	86
36	Kim_Jong_eel	72
37	RefluxRatio	66
38	Syropatathe	60
39	Rumpletaezer	59
40	Werbe	56
41	cog	54
42	bloodbiter	52
42	TruestTurnip	52
42	PlasticOtari	52
45	Kakolbus	43
45	Kowcio_	43
45	Enderxz3	43
48	YungMaki	42
49	Soplight	41
50	Mattesco	38
51	bl1ss0	37
51	CalebDHawk	37
53	Huwulling	34
53	CarltheCuck	34
55	XxCookiequeenxX	33
55	Jimb0nat0r	33
57	pixelviolin	30
58	kekhon	29
59	Frozil20	28
59	Cruncy_	28
59	luseis	28
62	ConnorDanky_	27
63	_Huge_Male_	24
64	fluddd	18
64	Pickel_Lord	18
64	yatsuta	18
67	mwrty	17
68	TheEnderMan548	16
69	Arceus1975	14
70	Crowman1	13
71	noam464	11
72	eitanzaki	10
72	Blu3beast	10
72	xzvu	10
75	lorpus	9
75	WET_WET_WET	9
77	Groovy_MoonBird	8
77	WyngGoy	8
77	Ezekson	8
80	SteveCraftBlocks	7
80	PigDab	7
80	Barlycorn	7
83	mimbo1211	6
83	BlankityMcBlank	6
85	Incinere	5
85	Deathkob	5
85	AspenLightVT	5
88	Nostrom	4
88	Diavri	4
88	jcool7	4
88	Quotary	4
88	Yamdalorian	4
93	SellyZ	3
93	Di_infiri	3
93	Jackattack53	3
93	Krowuss	3
93	Inbefour	3
93	EcksD	3
93	jnp_gaming	3
93	TechnoNinja64	3
101	k_ce	2
101	hm947	2
101	ZigzagLily43042	2
101	Sleepy_Evelyn	2
101	500am	2
101	oscminus	2
101	Skylord_Luke	2
101	LexMakesHistory	2
101	NameGenerat0r	2
101	claivin	2
101	Spacewardharpy7	2
101	MustardSquid	2
101	TheKingK_	2
101	ZoomieZoomie	2
101	annebolyn	2
116	ImpavidArcher	1
116	CoffeeNoir	1
116	Myszoaz	1
116	beeperbeeper5	1
116	Ssor69	1
116	ratglock	1
116	ROY4LE	1
116	Karetoko	1
116	Tyrannosplart	1
116	Manaateee	1
116	OtherAnimus	1
116	_Karmaa	1
116	MAns_44	1
116	ATurtle4936	1
116	ItsDeltaMC	1
116	Pumpkin_P_Patch	1
116	miramyu	1
116	elliebelle107	1
