rank	username	minecraft:mined/minecraft:green_terracotta
1	TheSecondLord	919
2	pintsizedrogue	803
3	EMC_	568
4	MyNameIsJobo	362
5	Eczbek	353
6	ApophisNova	304
6	MyNamaSheff	304
8	Freak_Genius	296
9	PortlyPete69	279
10	Wooptey	269
11	TheShyPig	258
11	EveryonesUncle	258
13	rarrq	235
14	Legendosh	209
15	epiksk8erduck	193
16	ProfessorBee	180
17	Strangemonkey71	178
18	sebastiensaborio	160
19	lordpipe	141
20	Merv__	136
21	SuperPooch06	122
22	joethahobo	117
23	Awyrlas	99
24	H72l9w	96
25	Sral7	86
26	Kim_Jong_eel	72
27	RefluxRatio	66
28	Syropatathe	60
29	Rumpletaezer	59
30	Werbe	55
30	AssEatrAndLicker	55
32	cog	54
33	bloodbiter	52
34	OtariCharlie	51
35	CalebDHawk	37
36	CarltheCuck	34
37	XxCookiequeenxX	33
38	kekhon	29
39	CruncyIsTaken	28
39	Frozil12	28
41	thewindmillman	27
41	oxfordschool	27
43	Mahoose	25
44	fluddd	18
44	Pickel_Lord	18
44	yatsuta	18
47	mwrty	17
48	Soplight	15
49	noam464	11
50	eitanzaki	10
50	Blu3beast	10
50	stahouo	10
53	egglapras	9
53	WET_WET_WET	9
55	Groovy_MoonBird	8
55	WyngGoy	8
55	Ezekson	8
58	PigDab	7
58	Barlycorn	7
60	mimbo1211	6
60	BlankityMcBlank	6
62	Incinere	5
62	Deathkob	5
62	_Bguette_	5
65	Nostrom	4
65	Diavri	4
65	jcool7	4
65	Quotary	4
65	Smoke____	4
70	SellyZ	3
70	Di_infiri	3
70	Jackattack53	3
70	Inbefour	3
70	jnp_gaming	3
70	TechnoNinja64	3
76	Skylord_Luke	2
76	LexMakesHistory	2
76	NameGenerat0r	2
76	claivin	2
76	Spacewardharpy7	2
76	kinas45y5	2
82	CoffeeNoir	1
82	Myszoaz	1
82	Ssor69	1
82	ratglock	1
82	ROY4LE	1
82	Karetoko	1
82	chipklip	1
82	OtherAnimus	1
82	_Karmaa	1
82	Kowcio_	1
82	lcvezra	1
82	alderban107	1
