rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1028
2	pintsizedrogue	957
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	Freak_Genius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Sral7	86
33	Kim_Jong_eel	72
34	RefluxRatio	66
35	Syropatathe	60
36	Rumpletaezer	59
37	Werbe	55
38	AlexxO_o	54
38	cog	54
40	bloodbiter	52
40	PlasticOtari	52
42	CalebDHawk	37
43	CarltheCuck	34
44	XxCookiequeenxX	33
45	kekhon	29
46	CruncyIsTaken	28
46	Frozil12	28
48	oxfordschool	27
49	Jiminie	25
50	fluddd	18
50	Pickel_Lord	18
50	yatsuta	18
53	mwrty	17
54	Soplight	15
55	Arceus1975	14
56	noam464	11
57	eitanzaki	10
57	Blu3beast	10
57	stahouo	10
57	Enderslayerxz3	10
61	egglapras	9
61	WET_WET_WET	9
63	Groovy_MoonBird	8
63	WyngGoy	8
63	Ezekson	8
66	SteveCraftBlocks	7
66	PigDab	7
66	Barlycorn	7
69	mimbo1211	6
69	BlankityMcBlank	6
71	Incinere	5
71	Deathkob	5
71	_Bguette_	5
74	Nostrom	4
74	Diavri	4
74	jcool7	4
74	Quotary	4
74	Smoke____	4
79	SellyZ	3
79	Di_infiri	3
79	Jackattack53	3
79	Inbefour	3
79	YungMaki	3
79	EcksD	3
79	jnp_gaming	3
79	TechnoNinja64	3
87	hm947	2
87	500am	2
87	Skylord_Luke	2
87	LexMakesHistory	2
87	NameGenerat0r	2
87	claivin	2
87	Spacewardharpy7	2
87	kinas45y5	2
95	ImpavidArcher	1
95	CoffeeNoir	1
95	Myszoaz	1
95	beeperbeeper5	1
95	Ssor69	1
95	ratglock	1
95	ROY4LE	1
95	Karetoko	1
95	chipklip	1
95	OtherAnimus	1
95	_Karmaa	1
95	MAns_44	1
95	ATurtle4936	1
95	Kowcio_	1
95	lcvezra	1
95	alderban107	1
