rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1037
2	pintsizedrogue	993
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	ApophisNova	304
8	MyNamaSheff	304
10	FreakGenius	296
11	Rebytre	293
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	160
24	lordpipe	141
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	Mahoose	99
29	Awyrlas	99
31	H72l9w	96
32	Sral7	86
33	Kim_Jong_eel	72
34	Lez_	70
35	RefluxRatio	66
36	AlexxO_o	64
37	Syropatathe	60
38	Rumpletaezer	59
39	Werbe	55
40	cog	54
41	bloodbiter	52
41	PlasticOtari	52
43	CalebDHawk	37
44	CarltheCuck	34
45	XxCookiequeenxX	33
46	kekhon	29
47	Frozil20	28
47	Smussa	28
47	Jimb0nat0r	28
50	ConnorDanky_	27
51	luseis	26
52	Enderxz3	19
53	fluddd	18
53	Pickel_Lord	18
53	yatsuta	18
56	mwrty	17
57	Soplight	15
58	Huwulling	14
58	Arceus1975	14
60	Kakolbus	12
61	noam464	11
62	eitanzaki	10
62	Blu3beast	10
62	xzvu	10
65	lorpus	9
65	WET_WET_WET	9
67	Groovy_MoonBird	8
67	WyngGoy	8
67	Ezekson	8
70	SteveCraftBlocks	7
70	PigDab	7
70	Barlycorn	7
73	mimbo1211	6
73	BlankityMcBlank	6
75	Incinere	5
75	Deathkob	5
75	_Bguette_	5
78	Nostrom	4
78	Diavri	4
78	jcool7	4
78	Quotary	4
78	Smoke____	4
83	SellyZ	3
83	Di_infiri	3
83	Jackattack53	3
83	Inbefour	3
83	YungMaki	3
83	EcksD	3
83	jnp_gaming	3
83	TechnoNinja64	3
91	hm947	2
91	ZigzagLily43042	2
91	500am	2
91	Skylord_Luke	2
91	LexMakesHistory	2
91	NameGenerat0r	2
91	claivin	2
91	Spacewardharpy7	2
91	UCP_TheKingK	2
91	bladeefan2009	2
101	ImpavidArcher	1
101	CoffeeNoir	1
101	Myszoaz	1
101	beeperbeeper5	1
101	Ssor69	1
101	ratglock	1
101	ROY4LE	1
101	Karetoko	1
101	Mattesco	1
101	Tyrannosplart	1
101	OtherAnimus	1
101	_Karmaa	1
101	MAns_44	1
101	ATurtle4936	1
101	Kowcio_	1
101	lcvezra	1
101	alderban107	1
