rank	username	minecraft:mined/minecraft:green_terracotta
1	EMC_	1060
2	pintsizedrogue	1027
3	TheSecondLord	919
4	thewindmillman	879
5	AltnumberF4	709
6	MyNameIsJobo	362
7	Eczbek	353
8	Rebytre	321
9	ApophisNova	304
9	MyNamaSheff	304
11	FreakGenius	296
12	PortlyPete69	279
13	Wooptey	269
14	TheShyPig	258
14	EveryonesUncle	258
16	titanlax	255
17	rarrq	235
18	Legendosh	210
19	Alteriity	197
20	epiksk8erduck	193
21	ProfessorBee	180
22	Strangemonkey71	178
23	Steelynan	176
24	lordpipe	149
25	Merv__	136
26	SuperPooch06	122
27	joethahobo	117
28	RatatJuice	114
29	xolstoi	102
30	Mahoose	99
30	Awyrlas	99
32	H72l9w	96
33	Lez_	92
34	AlexxO_o	91
35	Sral7	86
36	Kim_Jong_eel	72
37	RefluxRatio	66
38	Syropatathe	60
39	Rumpletaezer	59
40	Werbe	56
41	cog	54
42	bloodbiter	52
42	TruestTurnip	52
42	PlasticOtari	52
45	Kakolbus	43
45	Enderxz3	43
47	YungMaki	42
48	Soplight	41
49	Kowcio_	40
50	CalebDHawk	37
51	Huwulling	34
51	CarltheCuck	34
53	XxCookiequeenxX	33
53	Jimb0nat0r	33
55	Mattesco	32
56	pixelviolin	30
57	kekhon	29
58	Frozil20	28
58	The_Cruncy	28
58	luseis	28
61	ConnorDanky_	27
62	_Huge_Male_	24
63	fluddd	18
63	Pickel_Lord	18
63	yatsuta	18
66	mwrty	17
67	TheEnderMan548	16
68	Arceus1975	14
69	Crowman1	13
70	noam464	11
71	eitanzaki	10
71	Blu3beast	10
71	xzvu	10
74	lorpus	9
74	WET_WET_WET	9
76	Groovy_MoonBird	8
76	WyngGoy	8
76	Ezekson	8
79	SteveCraftBlocks	7
79	PigDab	7
79	Barlycorn	7
82	mimbo1211	6
82	BlankityMcBlank	6
84	Incinere	5
84	Deathkob	5
84	_Bguette_	5
87	Nostrom	4
87	Diavri	4
87	jcool7	4
87	Quotary	4
87	AdmiralSmoke	4
92	SellyZ	3
92	Di_infiri	3
92	Jackattack53	3
92	Krowuss	3
92	Inbefour	3
92	EcksD	3
92	jnp_gaming	3
92	TechnoNinja64	3
100	k_ce	2
100	hm947	2
100	ZigzagLily43042	2
100	lunathelemon	2
100	500am	2
100	oscminus	2
100	Skylord_Luke	2
100	LexMakesHistory	2
100	NameGenerat0r	2
100	claivin	2
100	Spacewardharpy7	2
100	MustardSquid	2
100	UCP_TheKingK	2
100	ZoomieZoomie	2
100	skrongus	2
115	ImpavidArcher	1
115	CoffeeNoir	1
115	Myszoaz	1
115	beeperbeeper5	1
115	Ssor69	1
115	ratglock	1
115	ROY4LE	1
115	Karetoko	1
115	Tyrannosplart	1
115	Manaateee	1
115	OtherAnimus	1
115	_Karmaa	1
115	MAns_44	1
115	ATurtle4936	1
115	ItsDeltaMC	1
115	MineMaster0012	1
115	lcvezra	1
115	alderban107	1
